TAG,group,2020-09-01 to 2020-10-21,2020-10-22 to 2020-11-15,2020-11-16 to 2021-04-14,2021-04-15 to 2021-05-06,2021-05-07 to 2021-06-15,2021-06-16 to 2021-07-28,2021-07-29 to 2021-09-02,2021-09-03 to 2021-10-20,2021-10-21 to 2021-11-15,2021-11-16 to 2022-04-20,2022-04-21 to 2022-05-05,2022-05-06 to 2022-06-15,2022-06-16 to 2022-07-31,2022-08-01 to 2022-08-31,2022-09-01 to 2022-10-19,2022-10-20 to 2022-11-15,2022-11-16 to 2023-04-15,2023-04-16 to 2023-05-06,2023-05-07 to 2023-06-07,2023-06-08 to 2023-07-26,2023-07-27 to 2023-09-06,2023-09-07 to 2023-10-04,2023-10-05 to 2023-11-15,2023-11-16 to 2024-04-15,2024-04-16 to 2024-05-16,2024-05-17 to 2024-06-15,2024-06-16 to 2024-07-26,2024-07-27 to 2024-09-04,2024-09-05 to 2024-10-15,2024-10-16 to 2024-11-15,2024-11-16 to 2025-04-15,Count,Length,Weight,RBT,LOC,MTS,NeedsLogWeight,releaseAndGhostSamePeriod,releasedAndRecappedInSamePeriod,multipleRecapsInPeriod,QAQC,Notes
230000229033,1,A,0,A,0,0,A,0,A,0,A,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,314,336,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,"History is good, I think this should be added to ghost tag data"
230000229034,1,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,349,472,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229035,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,1,162,36,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229036,1,A,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,197,74,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229037,1,A,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,188,68,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229038,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,A,0,0,1,311,320,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229039,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,358,500,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229040,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,84,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229041,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,630,2714,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229042,1,A,0,B,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,256,150,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229043,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,50,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000229044,1,A,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,22,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229045,1,C,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200,80,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229046,1,A,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,329,304,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000229047,1,B,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,348,462,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229047,2,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359,465,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229048,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,304,264,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229048,2,0,0,0,A,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312,NA,0,1,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000229049,1,A,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,297,250,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000229050,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,322,286,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recapped
230000229050,2,0,0,0,A,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,333,344,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 1/2
230000229050,3,0,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,377,488,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 2/2
230000229051,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,331,338,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229051,2,0,0,0,A,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,338,NA,0,1,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000229052,1,A,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359,543,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229053,1,C,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,365,533,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229054,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,217,95,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229054,2,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230,125,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229055,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,313,295,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229056,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,377,518,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229057,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,70,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229058,1,A,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,355,426,0,1,0,FALSE,TRUE,FALSE,FALSE,Y,"ghost with ghost date within same period in release period, so ghost period moved one later"
230000229059,1,A,0,0,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,335,361,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229060,1,A,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,324,306,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000229061,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,370,488,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229062,1,C,C,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272,183,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229063,1,C,0,0,0,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229064,1,A,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191,64,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229065,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,84,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229066,1,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278,173,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229067,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,64,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229068,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,330,357,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,ghost
230000229069,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,82,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229070,1,A,0,A,0,0,A,0,A,0,A,0,0,0,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,328,412,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229071,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,308,294,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229072,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,362,494,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229072,2,0,0,0,A,0,0,0,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,370,NA,0,1,0,TRUE,FALSE,FALSE,FALSE,NA,NA
230000229072,3,0,0,0,0,0,0,0,0,0,0,A,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376,540,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229073,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,354,447,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229074,1,A,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,372,492,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000229075,1,B,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,366,499,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000229076,1,A,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,352,375,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recapped
230000229076,2,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,360,423,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,recap 1/1
230000229077,1,A,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,80,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229078,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,395,543,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229079,1,B,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,327,366,0,1,0,FALSE,TRUE,FALSE,FALSE,NA,NA
230000229080,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,387,572,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229081,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,314,315,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229082,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,280,200,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229083,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,306,260,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229084,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,281,235,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229085,1,C,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,334,347,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229086,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,302,247,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000229087,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,379,479,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229088,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330,324,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229089,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405,594,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229090,1,A,0,0,0,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426,769,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229091,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349,444,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229092,1,A,0,0,0,0,0,0,0,0,0,0,C,0,0,C,B,0,0,0,A,0,0,0,0,0,0,0,0,0,0,0,1,192,67,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229093,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,340,472,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229094,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385,539,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229095,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,390,584,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229096,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,383,468,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000229097,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,300,300,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229098,1,A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,334,419,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000229099,1,A,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,276,243,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272000,1,0,0,0,B,B,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,298,265,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272001,1,0,0,0,B,C,0,0,0,0,C,C,C,0,0,0,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,416,695,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272002,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,1,335,375,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272003,1,0,0,0,B,B,0,0,B,0,B,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,321,320,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272004,1,0,0,0,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,372,530,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272005,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,363,495,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272006,1,0,0,0,B,B,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,386,655,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000272007,1,0,0,0,B,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,1,364,445,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272008,1,0,0,0,B,B,0,0,B,0,0,0,C,0,0,A,0,B,0,0,0,0,B,0,B,0,0,0,0,0,0,0,1,343,390,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272009,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,290,220,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272010,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,345,350,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272011,1,0,0,0,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,386,580,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272012,1,0,0,0,B,B,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,377,530,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272013,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,205,80,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272014,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,339,425,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000272015,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425,640,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272016,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,1,431,790,0,1,0,FALSE,FALSE,TRUE,FALSE,NA,NA
230000272017,1,0,0,0,B,0,0,0,B,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361,500,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272018,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,130,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272019,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,272,220,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272020,1,0,0,0,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,263,215,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272021,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,359,460,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272022,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,284,285,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272023,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,1,281,230,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000272024,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,269,175,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272025,1,0,0,0,B,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,410,690,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272026,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,276,190,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272027,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,331,345,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272028,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332,375,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272029,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,356,390,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272030,1,0,0,0,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,338,340,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272031,1,0,0,0,B,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409,625,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272032,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,353,480,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272033,1,0,0,0,B,0,0,0,B,0,0,0,0,0,0,B,0,0,0,0,B,0,0,0,0,0,0,0,0,B,0,0,1,255,160,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,I could see this as a ghost tag
230000272034,1,0,0,0,B,0,0,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,242,140,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272035,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,335,380,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272036,1,0,0,0,B,B,0,0,B,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232,150,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272037,1,0,0,0,B,0,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,381,540,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272038,1,0,0,0,B,0,B,0,C,C,B,0,0,0,0,B,0,C,0,B,0,0,0,0,0,0,0,0,0,0,0,0,-1,336,415,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272038,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,1,390,579,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272039,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,349,420,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272040,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,350,390,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272041,1,0,0,0,B,0,0,0,B,0,0,0,0,0,0,B,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,1,351,430,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272042,1,0,0,0,B,0,0,0,C,0,0,0,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,365,440,0,1,0,FALSE,FALSE,FALSE,FALSE,Y,NA
230000272043,1,0,0,0,B,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,155,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272044,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B,0,0,1,426,590,1,0,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272045,1,0,0,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,385,595,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
230000272046,1,0,0,0,B,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,319,315,0,1,0,FALSE,FALSE,FALSE,FALSE,NA,NA
