Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,6/23/2025 18:00,11.3331,57.268,11.1266,65.851,0.779,0.78,0,
Hitching Post,6/23/2025 19:00,11.3369,57.268,11.1295,65.68,0.781,0.78,0,
Hitching Post,6/23/2025 20:00,11.3457,56.923,11.137,65.509,0.784,0.78,0,
Hitching Post,6/23/2025 21:00,11.3582,56.577,11.1411,61.398,0.803,0.80,0,
Hitching Post,6/23/2025 22:00,11.3615,56.057,11.1534,56.23,0.782,0.78,0,
Hitching Post,6/23/2025 23:00,11.3681,55.189,11.1637,51.523,0.773,0.77,0,
Hitching Post,6/24/2025 0:00,11.3694,54.669,11.1656,49.05,0.772,0.77,0,
Hitching Post,6/24/2025 1:00,11.3634,54.147,11.1591,45.828,0.773,0.77,0,
Hitching Post,6/24/2025 2:00,11.3685,53.623,11.1607,44.379,0.781,0.78,0,
Hitching Post,6/24/2025 3:00,11.3773,53.274,11.1604,42.548,0.803,0.80,0,
Hitching Post,6/24/2025 4:00,11.3769,52.75,11.1634,40.881,0.795,0.80,0,
Hitching Post,6/24/2025 5:00,11.3875,52.225,11.1682,40.881,0.808,0.81,0,
Hitching Post,6/24/2025 6:00,11.385,51.523,11.1737,40.134,0.789,0.79,0,
Hitching Post,6/24/2025 7:00,11.3844,50.995,11.183,41.625,0.767,0.77,0,
Hitching Post,6/24/2025 8:00,11.3937,50.995,11.1872,47.266,0.778,0.78,0,
Hitching Post,6/24/2025 9:00,11.3908,51.874,11.1846,54.669,0.778,0.78,0,
Hitching Post,6/24/2025 10:00,11.3946,52.05,11.1828,62.083,0.79,0.79,0,
Hitching Post,6/24/2025 11:00,11.3844,52.925,11.1785,70.308,0.777,0.78,0,
Hitching Post,6/24/2025 12:00,11.3779,53.973,11.1724,77.749,0.776,0.78,0,
Hitching Post,6/24/2025 13:00,11.3802,54.495,11.1702,80.382,0.787,0.79,0,
Hitching Post,6/24/2025 14:00,11.3627,55.364,11.1631,83.757,0.762,0.76,0,
Hitching Post,6/24/2025 15:00,11.3607,57.096,11.1499,92.55,0.788,0.79,0,
Hitching Post,6/24/2025 16:00,11.3602,56.75,11.1402,82.33,0.81,0.81,0,
Hitching Post,6/24/2025 17:00,11.3489,56.404,11.1321,77.225,0.802,0.80,0,
Hitching Post,6/24/2025 18:00,11.338,56.577,11.1289,75.139,0.785,0.79,0,
Hitching Post,6/24/2025 19:00,11.3361,56.577,11.1241,74.098,0.791,0.79,0,
Hitching Post,6/24/2025 20:00,11.3431,56.057,11.1273,67.564,0.8,0.80,0,
Hitching Post,6/24/2025 21:00,11.3409,55.711,11.1337,62.94,0.78,0.78,0,
Hitching Post,6/24/2025 22:00,11.337,55.537,11.1501,63.455,0.733,0.73,0,
Hitching Post,6/24/2025 23:00,11.3312,55.189,11.1477,57.958,0.725,0.73,0,
Hitching Post,6/25/2025 0:00,11.338,54.669,11.1528,53.1,0.729,0.73,0,
Hitching Post,6/25/2025 1:00,11.3322,54.322,11.1528,50.29,0.716,0.72,0,
Hitching Post,6/25/2025 2:00,11.3411,53.973,11.1528,48.871,0.736,0.74,0,
Hitching Post,6/25/2025 3:00,11.3408,53.623,11.1467,47.624,0.75,0.75,0,
Hitching Post,6/25/2025 4:00,11.3385,53.1,11.145,46.008,0.748,0.75,0,
Hitching Post,6/25/2025 5:00,11.3546,52.576,11.153,44.56,0.767,0.77,0,
Hitching Post,6/25/2025 6:00,11.3598,52.225,11.1599,42.179,0.763,0.76,0,
Hitching Post,6/25/2025 7:00,11.3668,51.699,11.1679,42.179,0.761,0.76,0,
Hitching Post,6/25/2025 8:00,11.3724,51.874,11.1734,47.624,0.761,0.76,0,
Hitching Post,6/25/2025 9:00,11.3749,52.576,11.1747,52.925,0.764,0.76,0,
Hitching Post,6/25/2025 10:00,11.3668,53.798,11.1669,63.111,0.763,0.76,0,
Hitching Post,6/25/2025 11:00,11.3614,53.973,11.166,69.278,0.753,0.75,0,
Hitching Post,6/25/2025 12:00,11.3585,54.842,11.1605,77.225,0.759,0.76,0,
Hitching Post,6/25/2025 13:00,11.3524,56.23,11.1528,83.221,0.762,0.76,0,
Hitching Post,6/25/2025 14:00,11.3698,55.189,11.1634,71.856,0.778,0.78,0,
Hitching Post,6/25/2025 15:00,11.3518,55.537,11.1518,77.749,0.763,0.76,0,
Hitching Post,6/25/2025 16:00,11.355,55.017,11.154,68.592,0.766,0.77,0,
Hitching Post,6/25/2025 17:00,11.3605,55.017,11.1575,66.537,0.77,0.77,0,
Hitching Post,6/25/2025 18:00,11.3611,55.711,11.1567,66.022,0.774,0.77,0,
Hitching Post,6/25/2025 19:00,11.3575,55.711,11.1586,63.968,0.761,0.76,0,
Hitching Post,6/25/2025 20:00,11.3624,55.017,11.1588,62.94,0.772,0.77,0,
Hitching Post,6/25/2025 21:00,11.3602,54.669,11.1607,54.322,0.762,0.76,0,
Hitching Post,6/25/2025 22:00,11.3765,54.322,11.1792,48.517,0.757,0.76,0,
Hitching Post,6/25/2025 23:00,11.3707,53.973,11.1846,44.742,0.731,0.73,0,
Hitching Post,6/26/2025 0:00,11.3681,53.274,11.1855,42.548,0.723,0.72,0,
Hitching Post,6/26/2025 1:00,11.375,52.75,11.1872,39.384,0.735,0.74,0,
Hitching Post,6/26/2025 2:00,11.3654,52.401,11.1855,37.488,0.717,0.72,0,
Hitching Post,6/26/2025 3:00,11.363,51.699,11.1865,36.914,0.709,0.71,0,
Hitching Post,6/26/2025 4:00,11.3624,50.995,11.1881,35.175,0.704,0.70,0,
Hitching Post,6/26/2025 5:00,11.3728,50.29,11.1936,34.394,0.715,0.72,0,
Hitching Post,6/26/2025 6:00,11.3798,49.759,11.2007,33.411,0.715,0.72,0,
Hitching Post,6/26/2025 7:00,11.3813,49.404,11.2036,34.981,0.712,0.71,0,
Hitching Post,6/26/2025 8:00,11.3795,49.404,11.2037,40.321,0.707,0.71,0,
Hitching Post,6/26/2025 9:00,11.3782,50.113,11.2017,46.008,0.709,0.71,0,
Hitching Post,6/26/2025 10:00,11.3665,51.346,11.1889,54.322,0.711,0.71,0,
Hitching Post,6/26/2025 11:00,11.364,52.75,11.1797,66.708,0.727,0.73,0,
Hitching Post,6/26/2025 12:00,11.3541,54.147,11.1741,74.791,0.717,0.72,0,
Hitching Post,6/26/2025 13:00,11.3479,55.364,11.1631,77.923,0.728,0.73,0,
Hitching Post,6/26/2025 14:00,11.3412,56.057,11.1575,84.115,0.726,0.73,0,
Hitching Post,6/26/2025 15:00,11.3376,56.057,11.1499,81.442,0.735,0.74,0,
Hitching Post,6/26/2025 16:00,11.3311,57.096,11.1489,91.987,0.722,0.72,0,
Hitching Post,6/26/2025 17:00,11.3319,57.958,11.1363,83.757,0.754,0.75,0,
Hitching Post,6/26/2025 18:00,11.3157,58.303,11.1286,76.006,0.734,0.73,0,
Hitching Post,6/26/2025 19:00,11.3151,57.614,11.1295,74.446,0.73,0.73,0,
Hitching Post,6/26/2025 20:00,11.324,57.268,11.1388,72.199,0.729,0.73,0,
Hitching Post,6/26/2025 21:00,11.3273,56.923,11.1428,60.368,0.728,0.73,0,
Hitching Post,6/26/2025 22:00,11.3325,56.577,11.1551,55.017,0.711,0.71,0,
Hitching Post,6/26/2025 23:00,11.3285,56.23,11.1593,50.466,0.692,0.69,0,
Hitching Post,6/27/2025 0:00,11.3227,55.884,11.1593,47.624,0.679,0.68,0,
Hitching Post,6/27/2025 1:00,11.3185,55.364,11.1605,44.195,0.666,0.67,0,
Hitching Post,6/27/2025 2:00,11.3195,54.495,11.1638,42.915,0.661,0.66,0,
Hitching Post,6/27/2025 3:00,11.3263,53.798,11.1695,40.696,0.664,0.66,0,
Hitching Post,6/27/2025 4:00,11.3238,53.1,11.1744,39.196,0.647,0.65,0,
Hitching Post,6/27/2025 5:00,11.3269,52.401,11.1779,37.87,0.646,0.65,0,
Hitching Post,6/27/2025 6:00,11.3299,51.699,11.186,36.531,0.634,0.63,0,
Hitching Post,6/27/2025 7:00,11.3405,51.172,11.1933,37.488,0.641,0.64,0,
Hitching Post,6/27/2025 8:00,11.3405,51.172,11.1972,43.282,0.632,0.63,0,
Hitching Post,6/27/2025 9:00,11.3411,51.874,11.1898,49.582,0.651,0.65,0,
Hitching Post,6/27/2025 10:00,11.3314,53.274,11.1814,58.476,0.648,0.65,0,
Hitching Post,6/27/2025 11:00,11.3216,54.842,11.175,71.168,0.64,0.64,0,
Hitching Post,6/27/2025 12:00,11.3177,56.577,11.1688,79.502,0.646,0.65,0,
Hitching Post,6/27/2025 13:00,11.3118,58.131,11.1604,83.043,0.651,0.65,0,
Hitching Post,6/27/2025 14:00,11.3058,59.508,11.1583,91.053,0.642,0.64,0,
Hitching Post,6/27/2025 15:00,11.3103,60.368,11.1556,95.59,0.659,0.66,0,
Hitching Post,6/27/2025 16:00,11.3048,60.368,11.1459,92.926,0.669,0.67,0,
Hitching Post,6/27/2025 17:00,11.2952,60.024,11.1343,82.508,0.674,0.67,0,
Hitching Post,6/27/2025 18:00,11.2916,60.024,11.1306,78.274,0.674,0.67,0,
Hitching Post,6/27/2025 19:00,11.2987,59.851,11.1382,77.05,0.673,0.67,0,
Hitching Post,6/27/2025 20:00,11.3022,59.68,11.1421,74.446,0.672,0.67,0,
Hitching Post,6/27/2025 21:00,11.3019,59.337,11.1473,62.598,0.659,0.66,0,
Hitching Post,6/27/2025 22:00,11.314,58.476,11.1633,55.189,0.65,0.65,0,
Hitching Post,6/27/2025 23:00,11.3151,57.614,11.167,48.871,0.644,0.64,0,
Hitching Post,6/28/2025 0:00,11.3142,56.75,11.1715,45.828,0.631,0.63,0,
Hitching Post,6/28/2025 1:00,11.3208,55.884,11.1768,43.282,0.634,0.63,0,
Hitching Post,6/28/2025 2:00,11.3201,55.017,11.1795,41.254,0.626,0.63,0,
Hitching Post,6/28/2025 3:00,11.3192,54.147,11.1846,39.947,0.612,0.61,0,
Hitching Post,6/28/2025 4:00,11.3222,53.449,11.1886,37.679,0.61,0.61,0,
Hitching Post,6/28/2025 5:00,11.3309,52.75,11.1968,36.145,0.611,0.61,0,
Hitching Post,6/28/2025 6:00,11.3357,52.05,11.2026,35.564,0.609,0.61,0,
Hitching Post,6/28/2025 7:00,11.3406,51.346,11.2097,36.531,0.604,0.60,0,
Hitching Post,6/28/2025 8:00,11.3388,51.346,11.2094,42.915,0.6,0.60,0,
Hitching Post,6/28/2025 9:00,11.3357,52.05,11.2066,49.228,0.6,0.60,0,
Hitching Post,6/28/2025 10:00,11.3315,53.449,11.1976,57.614,0.611,0.61,0,
Hitching Post,6/28/2025 11:00,11.3202,55.189,11.1911,70.308,0.6,0.60,0,
Hitching Post,6/28/2025 12:00,11.3145,57.096,11.1836,79.853,0.604,0.60,0,
Hitching Post,6/28/2025 13:00,11.3089,58.82,11.1795,85.014,0.6,0.60,0,
Hitching Post,6/28/2025 14:00,11.2993,60.368,11.1689,94.253,0.603,0.60,0,
Hitching Post,6/28/2025 15:00,11.291,61.398,11.1633,99.687,0.597,0.60,0,
Hitching Post,6/28/2025 16:00,11.2845,62.254,11.1522,103.717,0.607,0.61,0,
Hitching Post,6/28/2025 17:00,11.29,62.254,11.1424,88.282,0.643,0.64,0,
Hitching Post,6/28/2025 18:00,11.2954,62.083,11.1475,77.923,0.643,0.64,0,
Hitching Post,6/28/2025 19:00,11.2964,61.227,11.1473,75.832,0.646,0.65,0,
Hitching Post,6/28/2025 20:00,11.296,60.712,11.1505,73.753,0.638,0.64,0,
Hitching Post,6/28/2025 21:00,11.2987,59.851,11.1557,62.94,0.632,0.63,0,
Hitching Post,6/28/2025 22:00,11.3037,59.164,11.1698,56.75,0.611,0.61,0,
Hitching Post,6/28/2025 23:00,11.3029,58.476,11.1669,54.322,0.616,0.62,0,
Hitching Post,6/29/2025 0:00,11.3044,57.958,11.1689,50.643,0.615,0.62,0,
Hitching Post,6/29/2025 1:00,11.3057,57.441,11.1773,49.759,0.598,0.60,0,
Hitching Post,6/29/2025 2:00,11.3124,56.75,11.1849,46.548,0.596,0.60,0,
Hitching Post,6/29/2025 3:00,11.3173,56.057,11.1914,45.286,0.592,0.59,0,
Hitching Post,6/29/2025 4:00,11.3222,55.364,11.1949,42.548,0.596,0.60,0,
Hitching Post,6/29/2025 5:00,11.3198,54.669,11.1965,40.881,0.586,0.59,0,
Hitching Post,6/29/2025 6:00,11.3244,53.798,11.2021,40.321,0.584,0.58,0,
Hitching Post,6/29/2025 7:00,11.3274,53.1,11.2133,40.509,0.565,0.57,0,
Hitching Post,6/29/2025 8:00,11.333,53.1,11.2201,45.648,0.562,0.56,0,
Hitching Post,6/29/2025 9:00,11.3264,53.973,11.2145,51.874,0.56,0.56,0,
Hitching Post,6/29/2025 10:00,11.3222,55.364,11.203,59.337,0.577,0.58,0,
Hitching Post,6/29/2025 11:00,11.3125,56.923,11.1971,72.199,0.568,0.57,0,
Hitching Post,6/29/2025 12:00,11.2996,58.82,11.1881,79.678,0.559,0.56,0,
Hitching Post,6/29/2025 13:00,11.3012,60.539,11.1843,84.115,0.572,0.57,0,
Hitching Post,6/29/2025 14:00,11.288,62.083,11.1757,91.053,0.561,0.56,0,
Hitching Post,6/29/2025 15:00,11.2884,62.425,11.1683,87.733,0.579,0.58,0,
Hitching Post,6/29/2025 16:00,11.289,63.111,11.1622,94.062,0.595,0.60,0,
Hitching Post,6/29/2025 17:00,11.2725,63.111,11.1509,83.043,0.583,0.58,0,
Hitching Post,6/29/2025 18:00,11.276,62.94,11.1475,77.923,0.599,0.60,0,
Hitching Post,6/29/2025 19:00,11.2921,62.425,11.1628,76.703,0.6,0.60,0,
Hitching Post,6/29/2025 20:00,11.295,61.569,11.1686,74.271,0.594,0.59,0,
Hitching Post,6/29/2025 21:00,11.2977,60.712,11.1778,65.338,0.579,0.58,0,
Hitching Post,6/29/2025 22:00,11.3041,59.68,11.1879,58.647,0.57,0.57,0,
Hitching Post,6/29/2025 23:00,11.307,58.82,11.1924,51.874,0.566,0.57,0,
Hitching Post,6/30/2025 0:00,11.3211,58.131,11.1985,47.446,0.585,0.59,0,
Hitching Post,6/30/2025 1:00,11.3131,57.441,11.2021,44.922,0.558,0.56,0,
Hitching Post,6/30/2025 2:00,11.3251,56.577,11.2069,43.466,0.575,0.58,0,
Hitching Post,6/30/2025 3:00,11.317,55.711,11.2072,42.179,0.555,0.56,0,
Hitching Post,6/30/2025 4:00,11.3216,54.842,11.2078,41.254,0.565,0.57,0,
Hitching Post,6/30/2025 5:00,11.323,54.147,11.2123,39.384,0.557,0.56,0,
Hitching Post,6/30/2025 6:00,11.3315,53.449,11.222,38.061,0.554,0.55,0,
Hitching Post,6/30/2025 7:00,11.3382,52.75,11.2275,38.818,0.557,0.56,0,
Hitching Post,6/30/2025 8:00,11.3364,52.75,11.2345,44.379,0.537,0.54,0,
Hitching Post,6/30/2025 9:00,11.3317,53.623,11.229,50.819,0.539,0.54,0,
Hitching Post,6/30/2025 10:00,11.3348,55.189,11.2239,59.68,0.558,0.56,0,
Hitching Post,6/30/2025 11:00,11.3218,56.923,11.2171,71.856,0.544,0.54,0,
Hitching Post,6/30/2025 12:00,11.3182,58.993,11.2092,79.151,0.553,0.55,0,
Hitching Post,6/30/2025 13:00,11.309,60.883,11.2001,84.115,0.553,0.55,0,
Hitching Post,6/30/2025 14:00,11.3031,62.425,11.1914,92.737,0.56,0.56,0,
Hitching Post,6/30/2025 15:00,11.2934,63.797,11.1843,98.307,0.554,0.55,0,
Hitching Post,6/30/2025 16:00,11.2851,64.652,11.1747,100.683,0.557,0.56,0,
Hitching Post,6/30/2025 17:00,11.2854,64.996,11.1649,90.309,0.58,0.58,0,
Hitching Post,6/30/2025 18:00,11.2889,64.825,11.1625,79.502,0.594,0.59,0,
Hitching Post,6/30/2025 19:00,11.2973,63.968,11.1752,74.446,0.584,0.58,0,
Hitching Post,6/30/2025 20:00,11.3037,62.94,11.1827,70.995,0.581,0.58,0,
Hitching Post,6/30/2025 21:00,11.3102,62.083,11.1933,65.167,0.572,0.57,0,
Hitching Post,6/30/2025 22:00,11.315,61.398,11.2055,60.024,0.555,0.56,0,
Hitching Post,6/30/2025 23:00,11.3215,60.539,11.2082,57.268,0.563,0.56,0,
Hitching Post,7/1/2025 0:00,11.3189,59.68,11.2101,53.623,0.553,0.55,0,
Hitching Post,7/1/2025 1:00,11.3161,58.82,11.211,50.29,0.545,0.55,0,
Hitching Post,7/1/2025 2:00,11.3154,57.958,11.2134,46.728,0.537,0.54,0,
Hitching Post,7/1/2025 3:00,11.3202,57.268,11.2149,45.104,0.545,0.55,0,
Hitching Post,7/1/2025 4:00,11.3195,56.404,11.2159,43.099,0.541,0.54,0,
Hitching Post,7/1/2025 5:00,11.3224,55.537,11.2213,42.179,0.535,0.54,0,
Hitching Post,7/1/2025 6:00,11.329,54.842,11.2259,40.509,0.54,0.54,0,
Hitching Post,7/1/2025 7:00,11.3322,54.322,11.2317,41.625,0.534,0.53,0,
Hitching Post,7/1/2025 8:00,11.336,54.322,11.2351,46.369,0.535,0.54,0,
Hitching Post,7/1/2025 9:00,11.3276,55.189,11.2339,52.401,0.518,0.52,0,
Hitching Post,7/1/2025 10:00,11.3232,56.577,11.2232,60.368,0.533,0.53,0,
Hitching Post,7/1/2025 11:00,11.3122,58.476,11.2123,72.891,0.532,0.53,0,
Hitching Post,7/1/2025 12:00,11.3048,60.368,11.2018,80.382,0.54,0.54,0,
Hitching Post,7/1/2025 13:00,11.2986,61.569,11.1905,82.152,0.551,0.55,0,
Hitching Post,7/1/2025 14:00,11.2942,62.769,11.1834,87.368,0.558,0.56,0,
Hitching Post,7/1/2025 15:00,11.2818,63.111,11.1759,85.735,0.546,0.55,0,
Hitching Post,7/1/2025 16:00,11.2752,63.968,11.1717,95.783,0.541,0.54,0,
Hitching Post,7/1/2025 17:00,11.2715,63.968,11.1576,85.194,0.565,0.57,0,
Hitching Post,7/1/2025 18:00,11.2689,63.111,11.1686,68.934,0.533,0.53,0,
Hitching Post,7/1/2025 19:00,11.2902,62.425,11.1708,63.626,0.577,0.58,0,
Hitching Post,7/1/2025 20:00,11.2858,61.741,11.1685,64.31,0.573,0.57,0,
Hitching Post,7/1/2025 21:00,11.2886,60.712,11.1754,61.227,0.563,0.56,0,
Hitching Post,7/1/2025 22:00,11.2973,60.195,11.1798,59.68,0.573,0.57,0,
Hitching Post,7/1/2025 23:00,11.304,59.508,11.1927,57.441,0.559,0.56,0,
Hitching Post,7/2/2025 0:00,11.3015,58.82,11.1857,54.322,0.569,0.57,0,
Hitching Post,7/2/2025 1:00,11.2954,58.303,11.1904,52.925,0.544,0.54,0,
Hitching Post,7/2/2025 2:00,11.2855,57.614,11.1901,49.937,0.522,0.52,0,
Hitching Post,7/2/2025 3:00,11.2922,56.75,11.1886,47.088,0.541,0.54,0,
Hitching Post,7/2/2025 4:00,11.2932,55.884,11.1944,45.104,0.53,0.53,0,
Hitching Post,7/2/2025 5:00,11.2908,55.189,11.1966,44.195,0.519,0.52,0,
Hitching Post,7/2/2025 6:00,11.2954,54.322,11.201,42.363,0.52,0.52,0,
Hitching Post,7/2/2025 7:00,11.2912,53.623,11.2,42.915,0.512,0.51,0,
Hitching Post,7/2/2025 8:00,11.2894,53.798,11.2026,46.908,0.502,0.50,0,
Hitching Post,7/2/2025 9:00,11.2829,54.669,11.1976,52.401,0.499,0.50,0,
Hitching Post,7/2/2025 10:00,11.2732,56.23,11.1855,60.368,0.504,0.50,0,
Hitching Post,7/2/2025 11:00,11.2642,58.303,11.1741,72.718,0.51,0.51,0,
Hitching Post,7/2/2025 12:00,11.2477,60.368,11.1615,81.797,0.501,0.50,0,
Hitching Post,7/2/2025 13:00,11.2407,62.598,11.1528,89.755,0.505,0.51,0,
Hitching Post,7/2/2025 14:00,11.2353,62.769,11.1393,85.554,0.524,0.52,0,
Hitching Post,7/2/2025 15:00,11.2385,62.254,11.138,74.964,0.534,0.53,0,
Hitching Post,7/2/2025 16:00,11.2339,61.398,11.1344,72.545,0.532,0.53,0,
Hitching Post,7/2/2025 17:00,11.2269,61.741,11.1399,79.151,0.503,0.50,0,
Hitching Post,7/2/2025 18:00,11.2195,61.741,11.1215,75.484,0.528,0.53,0,
Hitching Post,7/2/2025 19:00,11.2174,61.398,11.126,74.271,0.513,0.51,0,
Hitching Post,7/2/2025 20:00,11.2261,60.883,11.1286,70.651,0.527,0.53,0,
Hitching Post,7/2/2025 21:00,11.2346,60.195,11.1338,66.537,0.535,0.54,0,
Hitching Post,7/2/2025 22:00,11.2416,59.68,11.1464,61.912,0.521,0.52,0,
Hitching Post,7/2/2025 23:00,11.2409,58.993,11.1464,59.508,0.52,0.52,0,
Hitching Post,7/3/2025 0:00,11.2384,58.303,11.1479,55.537,0.511,0.51,0,
Hitching Post,7/3/2025 1:00,11.2375,57.441,11.1485,52.05,0.507,0.51,0,
Hitching Post,7/3/2025 2:00,11.2349,56.577,11.143,49.937,0.514,0.51,0,
Hitching Post,7/3/2025 3:00,11.2362,55.884,11.1441,48.16,0.514,0.51,0,
Hitching Post,7/3/2025 4:00,11.2353,55.017,11.1467,44.56,0.506,0.51,0,
Hitching Post,7/3/2025 5:00,11.2348,54.322,11.148,42.732,0.502,0.50,0,
Hitching Post,7/3/2025 6:00,11.2396,53.449,11.154,40.881,0.499,0.50,0,
Hitching Post,7/3/2025 7:00,11.239,52.925,11.1559,42.732,0.494,0.49,0,
Hitching Post,7/3/2025 8:00,11.2336,53.1,11.156,47.446,0.481,0.48,0,
Hitching Post,7/3/2025 9:00,11.2291,54.147,11.1499,53.274,0.485,0.49,0,
Hitching Post,7/3/2025 10:00,11.2233,55.884,11.1398,61.569,0.495,0.50,0,
Hitching Post,7/3/2025 11:00,11.2159,57.958,11.135,74.964,0.489,0.49,0,
Hitching Post,7/3/2025 12:00,11.2087,60.024,11.1287,81.09,0.486,0.49,0,
Hitching Post,7/3/2025 13:00,11.1923,62.083,11.1125,86.459,0.486,0.49,0,
Hitching Post,7/3/2025 14:00,11.1853,64.31,11.1044,96.942,0.489,0.49,0,
Hitching Post,7/3/2025 15:00,11.1782,64.652,11.0873,91.987,0.512,0.51,0,
Hitching Post,7/3/2025 16:00,11.176,64.31,11.0804,83.399,0.523,0.52,0,
Hitching Post,7/3/2025 17:00,11.1736,63.626,11.0796,76.876,0.519,0.52,0,
Hitching Post,7/3/2025 18:00,11.1911,62.769,11.0964,71.339,0.521,0.52,0,
Hitching Post,7/3/2025 19:00,11.2065,61.569,11.1184,66.879,0.505,0.51,0,
Hitching Post,7/3/2025 20:00,11.2278,60.712,11.1395,62.598,0.506,0.51,0,
Hitching Post,7/3/2025 21:00,11.2345,60.024,11.1393,60.024,0.521,0.52,0,
Hitching Post,7/3/2025 22:00,11.2375,59.337,11.1459,57.785,0.513,0.51,0,
Hitching Post,7/3/2025 23:00,11.2333,58.82,11.1477,56.75,0.499,0.50,0,
Hitching Post,7/4/2025 0:00,11.2384,58.303,11.1515,55.884,0.502,0.50,0,
Hitching Post,7/4/2025 1:00,11.2343,57.958,11.1491,55.189,0.499,0.50,0,
Hitching Post,7/4/2025 2:00,11.2339,57.441,11.1489,53.798,0.498,0.50,0,
Hitching Post,7/4/2025 3:00,11.2281,57.096,11.145,53.1,0.494,0.49,0,
Hitching Post,7/4/2025 4:00,11.2314,56.75,11.1399,52.75,0.513,0.51,0,
Hitching Post,7/4/2025 5:00,11.2422,56.404,11.146,52.576,0.524,0.52,0,
Hitching Post,7/4/2025 6:00,11.2491,56.057,11.1473,52.401,0.537,0.54,0,
Hitching Post,7/4/2025 7:00,11.2562,55.711,11.1559,52.925,0.533,0.53,0,
Hitching Post,7/4/2025 8:00,11.2581,55.711,11.1646,55.017,0.518,0.52,0,
Hitching Post,7/4/2025 9:00,11.2712,55.884,11.1689,57.268,0.538,0.54,0,
Hitching Post,7/4/2025 10:00,11.2719,56.75,11.1712,61.569,0.534,0.53,0,
Hitching Post,7/4/2025 11:00,11.2745,57.614,11.1724,64.825,0.537,0.54,0,
Hitching Post,7/4/2025 12:00,11.2699,58.476,11.1669,67.735,0.54,0.54,0,
Hitching Post,7/4/2025 13:00,11.2712,59.851,11.1652,69.793,0.547,0.55,0,
Hitching Post,7/4/2025 14:00,11.276,61.054,11.1679,70.651,0.551,0.55,0,
Hitching Post,7/4/2025 15:00,11.2807,62.083,11.1657,75.484,0.567,0.57,0,
Hitching Post,7/4/2025 16:00,11.2831,62.598,11.1699,73.062,0.563,0.56,0,
Hitching Post,7/4/2025 17:00,11.2745,63.282,11.1622,75.312,0.561,0.56,0,
Hitching Post,7/4/2025 18:00,11.2684,62.769,11.1544,68.934,0.565,0.57,0,
Hitching Post,7/4/2025 19:00,11.2625,62.254,11.1566,69.278,0.546,0.55,0,
Hitching Post,7/4/2025 20:00,11.2691,61.569,11.1554,69.622,0.564,0.56,0,
Hitching Post,7/4/2025 21:00,11.2793,60.712,11.1634,59.164,0.569,0.57,0,
Hitching Post,7/4/2025 22:00,11.2897,60.024,11.1733,53.1,0.571,0.57,0,
Hitching Post,7/4/2025 23:00,11.2983,59.337,11.1878,50.643,0.557,0.56,0,
Hitching Post,7/5/2025 0:00,11.3069,58.647,11.1971,50.466,0.555,0.56,0,
Hitching Post,7/5/2025 1:00,11.3156,58.131,11.2036,50.643,0.56,0.56,0,
Hitching Post,7/5/2025 2:00,11.3186,57.441,11.2063,48.871,0.561,0.56,0,
Hitching Post,7/5/2025 3:00,11.3382,56.75,11.2113,46.188,0.595,0.60,0,
Hitching Post,7/5/2025 4:00,11.3356,55.884,11.2126,44.379,0.586,0.59,0,
Hitching Post,7/5/2025 5:00,11.3475,54.842,11.2203,42.732,0.595,0.60,0,
Hitching Post,7/5/2025 6:00,11.3543,54.322,11.2346,42.915,0.578,0.58,0,
Hitching Post,7/5/2025 7:00,11.3576,53.798,11.2416,45.104,0.57,0.57,0,
Hitching Post,7/5/2025 8:00,11.3521,53.798,11.2406,48.517,0.559,0.56,0,
Hitching Post,7/5/2025 9:00,11.3509,54.669,11.24,53.623,0.558,0.56,0,
Hitching Post,7/5/2025 10:00,11.3412,56.057,11.2326,60.368,0.553,0.55,0,
Hitching Post,7/5/2025 11:00,11.3356,57.958,11.2269,69.964,0.553,0.55,0,
Hitching Post,7/5/2025 12:00,11.3301,59.851,11.2207,76.354,0.554,0.55,0,
Hitching Post,7/5/2025 13:00,11.3285,61.912,11.2127,81.266,0.569,0.57,0,
Hitching Post,7/5/2025 14:00,11.3189,63.455,11.205,90.68,0.565,0.57,0,
Hitching Post,7/5/2025 15:00,11.3096,63.455,11.1924,81.442,0.572,0.57,0,
Hitching Post,7/5/2025 16:00,11.3099,63.626,11.1939,83.221,0.57,0.57,0,
Hitching Post,7/5/2025 17:00,11.3028,63.968,11.1789,80.911,0.588,0.59,0,
Hitching Post,7/5/2025 18:00,11.2954,63.968,11.1754,74.619,0.579,0.58,0,
Hitching Post,7/5/2025 19:00,11.2929,63.282,11.1779,72.028,0.567,0.57,0,
Hitching Post,7/5/2025 20:00,11.3031,62.425,11.1772,68.248,0.593,0.59,0,
Hitching Post,7/5/2025 21:00,11.3022,61.569,11.1852,62.598,0.572,0.57,0,
Hitching Post,7/5/2025 22:00,11.307,60.712,11.1911,58.647,0.569,0.57,0,
Hitching Post,7/5/2025 23:00,11.3061,59.851,11.1931,55.189,0.563,0.56,0,
Hitching Post,7/6/2025 0:00,11.3051,58.82,11.1943,50.819,0.558,0.56,0,
Hitching Post,7/6/2025 1:00,11.308,57.958,11.1959,47.982,0.561,0.56,0,
Hitching Post,7/6/2025 2:00,11.3108,56.923,11.1984,45.828,0.561,0.56,0,
