Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,6/9/2022 1:00,11.52,53.62,11.12,40.51,1.13,1.13,0,
Hitching Post,6/9/2022 2:00,11.52,53.10,11.12,39.38,1.14,1.14,0,
Hitching Post,6/9/2022 3:00,11.52,52.40,11.12,39.76,1.13,1.13,0,
Hitching Post,6/9/2022 4:00,11.53,51.35,11.12,38.63,1.14,1.14,0,
Hitching Post,6/9/2022 5:00,11.54,50.47,11.13,38.06,1.14,1.14,0,
Hitching Post,6/9/2022 6:00,11.54,49.58,11.14,37.68,1.14,1.14,0,
Hitching Post,6/9/2022 7:00,11.55,48.87,11.14,41.07,1.15,1.15,0,
Hitching Post,6/9/2022 8:00,11.56,48.34,11.14,45.47,1.16,1.16,0,
Hitching Post,6/9/2022 9:00,11.55,48.16,11.13,49.58,1.18,1.18,0,
Hitching Post,6/9/2022 10:00,11.55,48.70,11.13,56.75,1.18,1.18,0,
Hitching Post,6/9/2022 11:00,11.54,49.76,11.12,63.80,1.18,1.18,0,
Hitching Post,6/9/2022 12:00,11.53,51.52,11.10,74.62,1.21,1.21,0,
Hitching Post,6/9/2022 13:00,11.53,53.10,11.09,79.85,1.21,1.21,0,
Hitching Post,6/9/2022 14:00,11.53,54.15,11.09,85.37,1.22,1.22,0,
Hitching Post,6/9/2022 15:00,11.53,54.15,11.09,82.69,1.21,1.21,0,
Hitching Post,6/9/2022 16:00,11.52,54.84,11.08,81.09,1.22,1.22,0,
Hitching Post,6/9/2022 17:00,11.52,55.88,11.08,81.09,1.21,1.21,0,
Hitching Post,6/9/2022 18:00,11.52,56.06,11.09,76.70,1.20,1.20,0,
Hitching Post,6/9/2022 19:00,11.52,56.06,11.09,77.40,1.21,1.21,0,
Hitching Post,6/9/2022 20:00,11.53,55.88,11.10,74.96,1.21,1.21,0,
Hitching Post,6/9/2022 21:00,11.54,55.71,11.11,66.54,1.20,1.20,0,
Hitching Post,6/9/2022 22:00,11.56,55.54,11.13,57.79,1.20,1.20,0,
Hitching Post,6/9/2022 23:00,11.56,55.19,11.13,51.00,1.19,1.19,0,
Hitching Post,6/10/2022 0:00,11.56,54.84,11.14,47.98,1.19,1.19,0,
Hitching Post,6/10/2022 1:00,11.56,54.32,11.14,45.10,1.19,1.19,0,
Hitching Post,6/10/2022 2:00,11.57,53.80,11.14,42.55,1.19,1.19,0,
Hitching Post,6/10/2022 3:00,11.57,53.10,11.14,40.51,1.20,1.20,0,
Hitching Post,6/10/2022 4:00,11.58,52.40,11.15,37.87,1.20,1.20,0,
Hitching Post,6/10/2022 5:00,11.60,51.52,11.15,36.72,1.23,1.23,0,
Hitching Post,6/10/2022 6:00,11.62,50.64,11.16,35.76,1.27,1.27,0,
Hitching Post,6/10/2022 7:00,11.64,49.94,11.16,36.91,1.30,1.30,0,
Hitching Post,6/10/2022 8:00,11.65,49.76,11.16,43.65,1.33,1.33,0,
Hitching Post,6/10/2022 9:00,11.66,50.11,11.16,52.58,1.37,1.37,0,
Hitching Post,6/10/2022 10:00,11.66,50.47,11.15,60.02,1.39,1.39,0,
Hitching Post,6/10/2022 11:00,11.67,51.17,11.13,70.14,1.44,1.44,0,
Hitching Post,6/10/2022 12:00,11.66,52.05,11.13,76.18,1.44,1.44,0,
Hitching Post,6/10/2022 13:00,11.66,52.93,11.12,80.91,1.47,1.47,0,
Hitching Post,6/10/2022 14:00,11.65,53.27,11.11,84.47,1.46,1.46,0,
Hitching Post,6/10/2022 15:00,11.65,53.27,11.11,82.86,1.45,1.45,0,
Hitching Post,6/10/2022 16:00,11.63,54.15,11.10,86.82,1.43,1.43,0,
Hitching Post,6/10/2022 17:00,11.62,55.36,11.09,84.65,1.43,1.43,0,
Hitching Post,6/10/2022 18:00,11.62,55.71,11.10,80.21,1.42,1.42,0,
Hitching Post,6/10/2022 19:00,11.62,55.88,11.10,81.27,1.41,1.41,0,
Hitching Post,6/10/2022 20:00,11.62,55.71,11.10,79.33,1.41,1.41,0,
Hitching Post,6/10/2022 21:00,11.63,55.71,11.11,69.62,1.40,1.40,0,
Hitching Post,6/10/2022 22:00,11.63,55.71,11.13,60.37,1.37,1.37,0,
Hitching Post,6/10/2022 23:00,11.63,55.36,11.13,53.62,1.36,1.36,0,
Hitching Post,6/11/2022 0:00,11.63,55.19,11.13,48.87,1.35,1.35,0,
Hitching Post,6/11/2022 1:00,11.63,54.84,11.13,46.01,1.35,1.35,0,
Hitching Post,6/11/2022 2:00,11.63,54.32,11.13,44.01,1.36,1.36,0,
Hitching Post,6/11/2022 3:00,11.64,53.97,11.14,41.44,1.37,1.37,0,
Hitching Post,6/11/2022 4:00,11.66,53.10,11.14,40.88,1.41,1.41,0,
Hitching Post,6/11/2022 5:00,11.68,52.40,11.14,39.95,1.45,1.45,0,
Hitching Post,6/11/2022 6:00,11.70,51.52,11.15,38.63,1.47,1.47,0,
Hitching Post,6/11/2022 7:00,11.70,50.82,11.15,40.88,1.48,1.48,0,
Hitching Post,6/11/2022 8:00,11.71,50.47,11.14,47.45,1.50,1.50,0,
Hitching Post,6/11/2022 9:00,11.70,50.64,11.14,53.62,1.51,1.51,0,
Hitching Post,6/11/2022 10:00,11.70,51.17,11.12,61.57,1.55,1.55,0,
Hitching Post,6/11/2022 11:00,11.69,51.87,11.11,73.23,1.55,1.55,0,
Hitching Post,6/11/2022 12:00,11.68,52.75,11.10,79.68,1.54,1.54,0,
Hitching Post,6/11/2022 13:00,11.66,53.80,11.08,85.37,1.54,1.54,0,
Hitching Post,6/11/2022 14:00,11.65,53.97,11.07,87.73,1.53,1.53,0,
Hitching Post,6/11/2022 15:00,11.64,55.02,11.07,92.55,1.52,1.52,0,
Hitching Post,6/11/2022 16:00,11.63,55.54,11.06,90.68,1.51,1.51,0,
Hitching Post,6/11/2022 17:00,11.62,56.06,11.06,85.55,1.50,1.50,0,
Hitching Post,6/11/2022 18:00,11.61,56.58,11.06,80.74,1.46,1.46,0,
Hitching Post,6/11/2022 19:00,11.61,56.75,11.07,77.05,1.45,1.45,0,
Hitching Post,6/11/2022 20:00,11.61,56.92,11.07,72.72,1.45,1.45,0,
Hitching Post,6/11/2022 21:00,11.61,56.92,11.09,62.60,1.42,1.42,0,
Hitching Post,6/11/2022 22:00,11.61,56.92,11.09,55.54,1.41,1.41,0,
Hitching Post,6/11/2022 23:00,11.62,56.58,11.10,51.00,1.41,1.41,0,
Hitching Post,6/12/2022 0:00,11.63,56.23,11.10,48.52,1.43,1.43,0,
Hitching Post,6/12/2022 1:00,11.63,55.71,11.09,47.27,1.44,1.44,0,
Hitching Post,6/12/2022 2:00,11.64,55.36,11.09,44.74,1.47,1.47,0,
Hitching Post,6/12/2022 3:00,11.65,54.84,11.09,43.28,1.50,1.50,0,
Hitching Post,6/12/2022 4:00,11.67,53.97,11.09,42.36,1.53,1.53,0,
Hitching Post,6/12/2022 5:00,11.68,53.10,11.10,41.99,1.56,1.56,0,
Hitching Post,6/12/2022 6:00,11.69,52.23,11.10,40.70,1.57,1.57,0,
Hitching Post,6/12/2022 7:00,11.70,51.52,11.10,42.36,1.58,1.58,0,
Hitching Post,6/12/2022 8:00,11.70,51.17,11.10,48.70,1.60,1.60,0,
Hitching Post,6/12/2022 9:00,11.70,51.00,11.09,55.71,1.62,1.62,0,
Hitching Post,6/12/2022 10:00,11.69,51.70,11.08,63.28,1.61,1.61,0,
Hitching Post,6/12/2022 11:00,11.67,52.23,11.06,74.79,1.62,1.62,0,
Hitching Post,6/12/2022 12:00,11.67,52.93,11.05,80.56,1.64,1.64,0,
Hitching Post,6/12/2022 13:00,11.63,53.62,11.04,84.30,1.57,1.57,0,
Hitching Post,6/12/2022 14:00,11.56,55.02,11.03,91.05,1.44,1.44,0,
Hitching Post,6/12/2022 15:00,11.53,55.71,11.02,92.93,1.38,1.38,0,
Hitching Post,6/12/2022 16:00,11.51,56.23,11.01,92.93,1.37,1.37,0,
Hitching Post,6/12/2022 17:00,11.49,57.10,11.01,85.19,1.32,1.32,0,
Hitching Post,6/12/2022 18:00,11.47,57.27,11.00,79.68,1.31,1.31,0,
Hitching Post,6/12/2022 19:00,11.47,56.58,11.00,79.68,1.29,1.29,0,
Hitching Post,6/12/2022 20:00,11.47,56.58,11.00,78.80,1.27,1.27,0,
Hitching Post,6/12/2022 21:00,11.46,56.23,11.01,67.22,1.24,1.24,0,
Hitching Post,6/12/2022 22:00,11.46,55.88,11.02,59.16,1.22,1.22,0,
Hitching Post,6/12/2022 23:00,11.46,55.36,11.03,52.93,1.21,1.21,0,
Hitching Post,6/13/2022 0:00,11.46,55.02,11.03,48.52,1.21,1.21,0,
Hitching Post,6/13/2022 1:00,11.46,54.67,11.03,46.73,1.19,1.19,0,
Hitching Post,6/13/2022 2:00,11.46,53.97,11.03,43.10,1.19,1.19,0,
Hitching Post,6/13/2022 3:00,11.46,53.27,11.03,41.07,1.20,1.20,0,
Hitching Post,6/13/2022 4:00,11.47,52.58,11.04,39.38,1.20,1.20,0,
Hitching Post,6/13/2022 5:00,11.46,51.52,11.04,38.44,1.19,1.19,0,
Hitching Post,6/13/2022 6:00,11.47,50.64,11.04,37.87,1.19,1.19,0,
Hitching Post,6/13/2022 7:00,11.47,49.76,11.04,40.13,1.19,1.19,0,
Hitching Post,6/13/2022 8:00,11.46,49.58,11.03,45.83,1.20,1.20,0,
Hitching Post,6/13/2022 9:00,11.46,49.76,11.02,52.23,1.20,1.20,0,
Hitching Post,6/13/2022 10:00,11.44,50.47,11.01,60.71,1.21,1.21,0,
Hitching Post,6/13/2022 11:00,11.43,51.87,10.98,73.06,1.24,1.24,0,
Hitching Post,6/13/2022 12:00,11.43,52.93,10.98,77.92,1.24,1.24,0,
Hitching Post,6/13/2022 13:00,11.42,54.15,10.97,80.74,1.24,1.24,0,
Hitching Post,6/13/2022 14:00,11.41,55.02,10.96,85.92,1.24,1.24,0,
Hitching Post,6/13/2022 15:00,11.40,55.71,10.96,88.65,1.23,1.23,0,
Hitching Post,6/13/2022 16:00,11.39,56.58,10.94,91.43,1.23,1.23,0,
Hitching Post,6/13/2022 17:00,11.38,56.92,10.94,83.58,1.22,1.22,0,
Hitching Post,6/13/2022 18:00,11.38,56.75,10.94,77.75,1.22,1.22,0,
Hitching Post,6/13/2022 19:00,11.37,56.58,10.94,75.66,1.21,1.21,0,
Hitching Post,6/13/2022 20:00,11.38,56.40,10.94,72.89,1.22,1.22,0,
Hitching Post,6/13/2022 21:00,11.39,56.23,10.95,66.88,1.21,1.21,0,
Hitching Post,6/13/2022 22:00,11.42,56.06,10.98,62.60,1.21,1.21,0,
Hitching Post,6/13/2022 23:00,11.44,55.54,11.00,54.84,1.21,1.21,0,
Hitching Post,6/14/2022 0:00,11.46,55.19,11.01,48.34,1.23,1.23,0,
Hitching Post,6/14/2022 1:00,11.50,54.84,11.03,46.73,1.28,1.28,0,
Hitching Post,6/14/2022 2:00,11.51,54.67,11.03,45.65,1.33,1.33,0,
Hitching Post,6/14/2022 3:00,11.54,54.32,11.02,44.56,1.39,1.39,0,
Hitching Post,6/14/2022 4:00,11.58,53.62,11.02,42.55,1.49,1.49,0,
Hitching Post,6/14/2022 5:00,11.63,52.93,11.03,41.99,1.58,1.58,0,
Hitching Post,6/14/2022 6:00,11.66,52.40,11.05,42.36,1.60,1.60,0,
Hitching Post,6/14/2022 7:00,11.68,51.70,11.06,44.20,1.63,1.63,0,
Hitching Post,6/14/2022 8:00,11.67,51.00,11.05,46.37,1.63,1.63,0,
Hitching Post,6/14/2022 9:00,11.66,51.17,11.04,49.23,1.63,1.63,0,
Hitching Post,6/14/2022 10:00,11.66,51.35,11.04,54.67,1.63,1.63,0,
Hitching Post,6/14/2022 11:00,11.67,51.87,11.04,58.48,1.64,1.64,0,
Hitching Post,6/14/2022 12:00,11.66,52.23,11.04,60.20,1.63,1.63,0,
Hitching Post,6/14/2022 13:00,11.65,52.75,11.03,64.48,1.64,1.64,0,
Hitching Post,6/14/2022 14:00,11.64,53.45,11.02,69.62,1.64,1.64,0,
Hitching Post,6/14/2022 15:00,11.64,53.80,11.02,73.23,1.64,1.64,0,
Hitching Post,6/14/2022 16:00,11.63,54.15,11.02,75.66,1.62,1.62,0,
Hitching Post,6/14/2022 17:00,11.63,54.32,11.02,68.25,1.62,1.62,0,
Hitching Post,6/14/2022 18:00,11.62,54.67,11.02,64.65,1.60,1.60,0,
Hitching Post,6/14/2022 19:00,11.62,54.84,11.02,66.19,1.59,1.59,0,
Hitching Post,6/14/2022 20:00,11.63,54.84,11.02,65.51,1.60,1.60,0,
Hitching Post,6/14/2022 21:00,11.63,54.84,11.04,55.19,1.57,1.57,0,
Hitching Post,6/14/2022 22:00,11.64,54.50,11.05,46.37,1.56,1.56,0,
Hitching Post,6/14/2022 23:00,11.64,53.80,11.06,40.13,1.53,1.53,0,
Hitching Post,6/15/2022 0:00,11.64,53.27,11.07,35.76,1.52,1.52,0,
Hitching Post,6/15/2022 1:00,11.64,52.58,11.07,32.62,1.51,1.51,0,
Hitching Post,6/15/2022 2:00,11.65,52.05,11.08,31.82,1.51,1.51,0,
Hitching Post,6/15/2022 3:00,11.65,51.70,11.09,35.95,1.52,1.52,0,
Hitching Post,6/15/2022 4:00,11.66,51.00,11.09,38.44,1.52,1.52,0,
Hitching Post,6/15/2022 5:00,11.66,50.29,11.10,34.98,1.51,1.51,0,
Hitching Post,6/15/2022 6:00,11.67,49.58,11.11,31.21,1.49,1.49,0,
Hitching Post,6/15/2022 7:00,11.68,49.05,11.12,31.42,1.49,1.49,0,
Hitching Post,6/15/2022 8:00,11.67,48.70,11.11,38.25,1.50,1.50,0,
Hitching Post,6/15/2022 9:00,11.66,48.87,11.10,44.38,1.51,1.51,0,
Hitching Post,6/15/2022 10:00,11.67,49.23,11.10,54.50,1.52,1.52,0,
Hitching Post,6/15/2022 11:00,11.66,50.11,11.09,60.20,1.53,1.53,0,
Hitching Post,6/15/2022 12:00,11.65,51.00,11.09,63.97,1.51,1.51,0,
Hitching Post,6/15/2022 13:00,11.65,51.35,11.09,70.14,1.50,1.50,0,
Hitching Post,6/15/2022 14:00,11.64,52.05,11.07,77.40,1.50,1.50,0,
Hitching Post,6/15/2022 15:00,11.64,53.10,11.08,81.80,1.51,1.51,0,
Hitching Post,6/15/2022 16:00,11.64,53.80,11.08,86.10,1.49,1.49,0,
Hitching Post,6/15/2022 17:00,11.64,54.32,11.09,76.70,1.49,1.49,0,
Hitching Post,6/15/2022 18:00,11.64,54.67,11.09,70.14,1.46,1.46,0,
Hitching Post,6/15/2022 19:00,11.63,55.02,11.09,71.86,1.46,1.46,0,
Hitching Post,6/15/2022 20:00,11.64,55.19,11.10,72.20,1.44,1.44,0,
Hitching Post,6/15/2022 21:00,11.65,55.19,11.13,56.40,1.40,1.40,0,
Hitching Post,6/15/2022 22:00,11.66,55.02,11.14,47.62,1.39,1.39,0,
Hitching Post,6/15/2022 23:00,11.67,54.67,11.16,41.81,1.39,1.39,0,
Hitching Post,6/16/2022 0:00,11.67,54.32,11.16,39.57,1.37,1.37,0,
Hitching Post,6/16/2022 1:00,11.67,53.97,11.17,37.30,1.35,1.35,0,
Hitching Post,6/16/2022 2:00,11.67,53.45,11.16,35.76,1.37,1.37,0,
Hitching Post,6/16/2022 3:00,11.67,52.75,11.17,34.00,1.37,1.37,0,
Hitching Post,6/16/2022 4:00,11.67,52.23,11.17,32.42,1.37,1.37,0,
Hitching Post,6/16/2022 5:00,11.68,51.52,11.18,31.62,1.36,1.36,0,
Hitching Post,6/16/2022 6:00,11.69,50.82,11.18,30.00,1.37,1.37,0,
Hitching Post,6/16/2022 7:00,11.69,50.11,11.19,31.82,1.37,1.37,0,
Hitching Post,6/16/2022 8:00,11.70,49.94,11.19,38.44,1.39,1.39,0,
Hitching Post,6/16/2022 9:00,11.69,50.11,11.18,45.47,1.39,1.39,0,
Hitching Post,6/16/2022 10:00,11.69,50.64,11.17,54.15,1.40,1.40,0,
Hitching Post,6/16/2022 11:00,11.68,51.35,11.15,67.22,1.42,1.42,0,
Hitching Post,6/16/2022 12:00,11.67,52.23,11.14,75.83,1.42,1.42,0,
Hitching Post,6/16/2022 13:00,11.67,53.10,11.14,82.51,1.42,1.42,0,
Hitching Post,6/16/2022 14:00,11.65,54.15,11.12,89.38,1.43,1.43,0,
Hitching Post,6/16/2022 15:00,11.64,55.02,11.12,93.12,1.42,1.42,0,
Hitching Post,6/16/2022 16:00,11.63,55.71,11.11,98.70,1.40,1.40,0,
Hitching Post,6/16/2022 17:00,11.63,56.40,11.11,90.50,1.40,1.40,0,
Hitching Post,6/16/2022 18:00,11.62,56.92,11.10,81.62,1.40,1.40,0,
Hitching Post,6/16/2022 19:00,11.62,57.10,11.11,80.21,1.37,1.37,0,
Hitching Post,6/16/2022 20:00,11.62,57.44,11.12,79.68,1.37,1.37,0,
Hitching Post,6/16/2022 21:00,11.62,57.61,11.13,68.08,1.35,1.35,0,
Hitching Post,6/16/2022 22:00,11.62,57.79,11.14,62.94,1.33,1.33,0,
Hitching Post,6/16/2022 23:00,11.63,57.79,11.14,59.51,1.34,1.34,0,
Hitching Post,6/17/2022 0:00,11.63,57.61,11.14,56.23,1.33,1.33,0,
Hitching Post,6/17/2022 1:00,11.63,57.10,11.14,54.50,1.32,1.32,0,
Hitching Post,6/17/2022 2:00,11.62,56.75,11.14,51.35,1.32,1.32,0,
Hitching Post,6/17/2022 3:00,11.62,56.40,11.14,49.23,1.31,1.31,0,
Hitching Post,6/17/2022 4:00,11.62,55.88,11.14,46.55,1.31,1.31,0,
Hitching Post,6/17/2022 5:00,11.62,55.36,11.15,45.65,1.30,1.30,0,
Hitching Post,6/17/2022 6:00,11.64,54.84,11.16,43.65,1.32,1.32,0,
Hitching Post,6/17/2022 7:00,11.64,54.32,11.16,45.47,1.31,1.31,0,
Hitching Post,6/17/2022 8:00,11.63,54.15,11.16,51.70,1.30,1.30,0,
Hitching Post,6/17/2022 9:00,11.63,54.50,11.14,58.99,1.32,1.32,0,
Hitching Post,6/17/2022 10:00,11.62,54.50,11.13,66.02,1.32,1.32,0,
Hitching Post,6/17/2022 11:00,11.61,54.50,11.12,71.86,1.33,1.33,0,
Hitching Post,6/17/2022 12:00,11.60,55.19,11.11,77.92,1.34,1.34,0,
Hitching Post,6/17/2022 13:00,11.59,55.71,11.09,81.09,1.35,1.35,0,
Hitching Post,6/17/2022 14:00,11.59,56.75,11.08,86.46,1.36,1.36,0,
Hitching Post,6/17/2022 15:00,11.58,56.92,11.09,83.94,1.34,1.34,0,
Hitching Post,6/17/2022 16:00,11.58,56.58,11.10,78.80,1.33,1.33,0,
Hitching Post,6/17/2022 17:00,11.59,56.58,11.11,73.58,1.31,1.31,0,
Hitching Post,6/17/2022 18:00,11.58,57.27,11.10,72.20,1.31,1.31,0,
Hitching Post,6/17/2022 19:00,11.57,57.10,11.09,69.28,1.32,1.32,0,
Hitching Post,6/17/2022 20:00,11.58,56.92,11.10,65.51,1.30,1.30,0,
Hitching Post,6/17/2022 21:00,11.57,56.58,11.10,62.77,1.30,1.30,0,
Hitching Post,6/17/2022 22:00,11.58,56.40,11.11,60.71,1.29,1.29,0,
Hitching Post,6/17/2022 23:00,11.58,56.06,11.11,57.27,1.29,1.29,0,
Hitching Post,6/18/2022 0:00,11.58,55.71,11.11,55.19,1.30,1.30,0,
Hitching Post,6/18/2022 1:00,11.59,55.36,11.11,53.10,1.32,1.32,0,
Hitching Post,6/18/2022 2:00,11.61,55.02,11.12,51.35,1.33,1.33,0,
Hitching Post,6/18/2022 3:00,11.61,54.67,11.11,53.10,1.36,1.36,0,
Hitching Post,6/18/2022 4:00,11.63,54.15,11.12,52.05,1.39,1.39,0,
Hitching Post,6/18/2022 5:00,11.65,53.62,11.12,50.29,1.43,1.43,0,
Hitching Post,6/18/2022 6:00,11.67,53.10,11.12,48.87,1.47,1.47,0,
Hitching Post,6/18/2022 7:00,11.68,52.75,11.12,49.58,1.48,1.48,0,
Hitching Post,6/18/2022 8:00,11.68,52.58,11.12,54.84,1.49,1.49,0,
Hitching Post,6/18/2022 9:00,11.68,52.40,11.13,59.16,1.48,1.48,0,
Hitching Post,6/18/2022 10:00,11.68,52.58,11.12,65.00,1.48,1.48,0,
Hitching Post,6/18/2022 11:00,11.67,52.93,11.12,68.59,1.47,1.47,0,
Hitching Post,6/18/2022 12:00,11.66,53.97,11.11,75.48,1.47,1.47,0,
Hitching Post,6/18/2022 13:00,11.65,54.15,11.10,76.01,1.47,1.47,0,
Hitching Post,6/18/2022 14:00,11.63,54.67,11.09,80.91,1.45,1.45,0,
Hitching Post,6/18/2022 15:00,11.62,55.88,11.08,91.61,1.45,1.45,0,
Hitching Post,6/18/2022 16:00,11.60,56.06,11.07,87.73,1.43,1.43,0,
Hitching Post,6/18/2022 17:00,11.59,56.58,11.06,86.82,1.43,1.43,0,
Hitching Post,6/18/2022 18:00,11.59,56.58,11.07,74.45,1.42,1.42,0,
Hitching Post,6/18/2022 19:00,11.59,56.92,11.08,68.25,1.38,1.38,0,
Hitching Post,6/18/2022 20:00,11.60,56.92,11.09,61.05,1.37,1.37,0,
Hitching Post,6/18/2022 21:00,11.61,56.92,11.10,58.82,1.37,1.37,0,
Hitching Post,6/18/2022 22:00,11.61,56.75,11.11,56.75,1.37,1.37,0,
Hitching Post,6/18/2022 23:00,11.62,56.58,11.12,55.02,1.37,1.37,0,
Hitching Post,6/19/2022 0:00,11.61,56.40,11.11,53.80,1.36,1.36,0,
Hitching Post,6/19/2022 1:00,11.61,56.06,11.12,52.23,1.35,1.35,0,
Hitching Post,6/19/2022 2:00,11.61,55.71,11.11,51.00,1.35,1.35,0,
Hitching Post,6/19/2022 3:00,11.60,55.36,11.11,49.23,1.35,1.35,0,
Hitching Post,6/19/2022 4:00,11.60,55.02,11.10,46.55,1.36,1.36,0,
Hitching Post,6/19/2022 5:00,11.61,54.50,11.11,44.56,1.36,1.36,0,
Hitching Post,6/19/2022 6:00,11.61,53.97,11.11,43.47,1.35,1.35,0,
Hitching Post,6/19/2022 7:00,11.62,53.62,11.12,44.92,1.36,1.36,0,
Hitching Post,6/19/2022 8:00,11.61,53.45,11.12,48.87,1.35,1.35,0,
Hitching Post,6/19/2022 9:00,11.61,53.62,11.11,55.36,1.35,1.35,0,
Hitching Post,6/19/2022 10:00,11.61,53.62,11.10,61.05,1.36,1.36,0,
Hitching Post,6/19/2022 11:00,11.60,53.97,11.10,65.00,1.36,1.36,0,
Hitching Post,6/19/2022 12:00,11.59,55.19,11.08,72.55,1.38,1.38,0,
Hitching Post,6/19/2022 13:00,11.58,55.36,11.07,74.96,1.37,1.37,0,
Hitching Post,6/19/2022 14:00,11.58,55.19,11.08,68.25,1.36,1.36,0,
Hitching Post,6/19/2022 15:00,11.57,56.58,11.06,78.98,1.36,1.36,0,
Hitching Post,6/19/2022 16:00,11.56,56.58,11.06,78.27,1.37,1.37,0,
Hitching Post,6/19/2022 17:00,11.56,56.58,11.05,76.01,1.37,1.37,0,
Hitching Post,6/19/2022 18:00,11.55,56.40,11.04,73.41,1.37,1.37,0,
Hitching Post,6/19/2022 19:00,11.56,56.40,11.05,72.20,1.37,1.37,0,
Hitching Post,6/19/2022 20:00,11.56,56.23,11.06,67.39,1.36,1.36,0,
Hitching Post,6/19/2022 21:00,11.56,55.88,11.07,60.20,1.34,1.34,0,
Hitching Post,6/19/2022 22:00,11.58,55.88,11.09,56.58,1.33,1.33,0,
Hitching Post,6/19/2022 23:00,11.59,55.54,11.10,53.80,1.33,1.33,0,
Hitching Post,6/20/2022 0:00,11.58,55.36,11.09,51.87,1.33,1.33,0,
Hitching Post,6/20/2022 1:00,11.58,54.84,11.09,49.40,1.32,1.32,0,
Hitching Post,6/20/2022 2:00,11.57,54.50,11.09,47.45,1.33,1.33,0,
Hitching Post,6/20/2022 3:00,11.57,54.15,11.09,45.83,1.32,1.32,0,
Hitching Post,6/20/2022 4:00,11.57,53.80,11.09,44.74,1.32,1.32,0,
Hitching Post,6/20/2022 5:00,11.58,53.27,11.10,42.55,1.32,1.32,0,
Hitching Post,6/20/2022 6:00,11.59,52.75,11.11,39.95,1.32,1.32,0,
Hitching Post,6/20/2022 7:00,11.59,52.23,11.11,39.01,1.32,1.32,0,
Hitching Post,6/20/2022 8:00,11.59,52.05,11.11,42.36,1.32,1.32,0,
Hitching Post,6/20/2022 9:00,11.59,52.23,11.11,47.98,1.31,1.31,0,
Hitching Post,6/20/2022 10:00,11.59,53.10,11.09,59.51,1.34,1.34,0,
Hitching Post,6/20/2022 11:00,11.59,53.45,11.09,65.17,1.35,1.35,0,
Hitching Post,6/20/2022 12:00,11.59,54.50,11.09,67.91,1.37,1.37,0,
Hitching Post,6/20/2022 13:00,11.59,55.19,11.08,69.96,1.37,1.37,0,
Hitching Post,6/20/2022 14:00,11.59,55.71,11.09,73.41,1.36,1.36,0,
Hitching Post,6/20/2022 15:00,11.59,56.40,11.10,77.40,1.35,1.35,0,
Hitching Post,6/20/2022 16:00,11.59,56.75,11.09,79.15,1.36,1.36,0,
Hitching Post,6/20/2022 17:00,11.60,56.92,11.11,71.17,1.35,1.35,0,
Hitching Post,6/20/2022 18:00,11.60,56.40,11.11,66.37,1.34,1.34,0,
Hitching Post,6/20/2022 19:00,11.61,55.88,11.12,67.05,1.34,1.34,0,
Hitching Post,6/20/2022 20:00,11.61,55.71,11.13,67.22,1.32,1.32,0,
Hitching Post,6/20/2022 21:00,11.63,55.71,11.15,55.36,1.30,1.30,0,
Hitching Post,6/20/2022 22:00,11.64,55.71,11.18,48.16,1.27,1.27,0,
Hitching Post,6/20/2022 23:00,11.66,55.71,11.20,42.18,1.27,1.27,0,
Hitching Post,6/21/2022 0:00,11.66,55.36,11.20,37.49,1.26,1.26,0,
Hitching Post,6/21/2022 1:00,11.66,54.84,11.21,34.98,1.25,1.25,0,
Hitching Post,6/21/2022 2:00,11.66,54.15,11.21,33.01,1.25,1.25,0,
Hitching Post,6/21/2022 3:00,11.66,53.62,11.21,32.22,1.24,1.24,0,
Hitching Post,6/21/2022 4:00,11.67,52.93,11.22,30.20,1.25,1.25,0,
Hitching Post,6/21/2022 5:00,11.67,52.23,11.22,30.20,1.23,1.23,0,
Hitching Post,6/21/2022 6:00,11.68,51.70,11.23,29.38,1.24,1.24,0,
Hitching Post,6/21/2022 7:00,11.68,51.17,11.23,30.81,1.25,1.25,0,
Hitching Post,6/21/2022 8:00,11.68,51.00,11.23,36.72,1.25,1.25,0,
Hitching Post,6/21/2022 9:00,11.67,51.52,11.22,42.55,1.25,1.25,0,
Hitching Post,6/21/2022 10:00,11.66,52.23,11.21,50.82,1.26,1.26,0,
Hitching Post,6/21/2022 11:00,11.65,52.93,11.19,64.14,1.26,1.26,0,
Hitching Post,6/21/2022 12:00,11.65,53.97,11.18,72.03,1.29,1.29,0,
Hitching Post,6/21/2022 13:00,11.64,55.36,11.17,76.53,1.28,1.28,0,
Hitching Post,6/21/2022 14:00,11.64,56.40,11.16,83.40,1.30,1.30,0,
Hitching Post,6/21/2022 15:00,11.63,57.44,11.16,88.65,1.29,1.29,0,
Hitching Post,6/21/2022 16:00,11.62,58.13,11.16,91.99,1.29,1.29,0,
Hitching Post,6/21/2022 17:00,11.61,58.65,11.16,81.44,1.26,1.26,0,
Hitching Post,6/21/2022 18:00,11.61,58.65,11.15,73.23,1.26,1.26,0,
Hitching Post,6/21/2022 19:00,11.61,58.65,11.17,73.41,1.24,1.24,0,
Hitching Post,6/21/2022 20:00,11.63,58.65,11.18,71.86,1.25,1.25,0,
Hitching Post,6/21/2022 21:00,11.64,58.48,11.19,61.05,1.23,1.23,0,
