Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
CRCC Upstream,9/20/2025 12:00,11.2754,52.05,11.1628,65.167,0.991,0.99,0,
CRCC Upstream,9/20/2025 13:00,11.2749,53.798,11.1534,68.421,0.993,0.99,0,
CRCC Upstream,9/20/2025 14:00,11.2528,56.577,11.1417,77.4,0.947,0.95,0,
CRCC Upstream,9/20/2025 15:00,11.2436,58.303,11.1351,86.459,0.93,0.93,0,
CRCC Upstream,9/20/2025 16:00,11.2388,58.82,11.129,83.221,0.92,0.92,0,
CRCC Upstream,9/20/2025 17:00,11.2503,57.958,11.1374,61.227,0.945,0.95,0,
CRCC Upstream,9/20/2025 18:00,11.2448,57.614,11.1325,65.509,0.931,0.93,0,
CRCC Upstream,9/20/2025 19:00,11.2494,56.75,11.1411,59.164,0.94,0.94,0,
CRCC Upstream,9/20/2025 20:00,11.2558,56.057,11.1456,51.172,0.953,0.95,0,
CRCC Upstream,9/20/2025 21:00,11.2571,55.537,11.1485,50.29,0.955,0.96,0,
CRCC Upstream,9/20/2025 22:00,11.2586,55.017,11.1467,50.29,0.958,0.96,0,
CRCC Upstream,9/20/2025 23:00,11.2545,54.322,11.1475,46.008,0.947,0.95,0,
CRCC Upstream,9/21/2025 0:00,11.2539,53.449,11.1502,41.625,0.944,0.94,0,
CRCC Upstream,9/21/2025 1:00,11.2496,52.401,11.1477,40.321,0.932,0.93,0,
CRCC Upstream,9/21/2025 2:00,11.2471,51.346,11.1469,38.818,0.925,0.93,0,
CRCC Upstream,9/21/2025 3:00,11.2481,50.466,11.1463,37.679,0.926,0.93,0,
CRCC Upstream,9/21/2025 4:00,11.2458,49.582,11.1448,38.25,0.919,0.92,0,
CRCC Upstream,9/21/2025 5:00,11.2436,49.05,11.1469,38.818,0.913,0.91,0,
CRCC Upstream,9/21/2025 6:00,11.2487,48.695,11.1473,39.573,0.924,0.92,0,
CRCC Upstream,9/21/2025 7:00,11.2519,48.339,11.1533,40.509,0.931,0.93,0,
CRCC Upstream,9/21/2025 8:00,11.2552,48.16,11.1541,42.179,0.939,0.94,0,
CRCC Upstream,9/21/2025 9:00,11.2588,48.339,11.1557,44.922,0.947,0.95,0,
CRCC Upstream,9/21/2025 10:00,11.2542,49.228,11.155,51.874,0.938,0.94,0,
CRCC Upstream,9/21/2025 11:00,11.2552,50.643,11.1483,59.164,0.942,0.94,0,
CRCC Upstream,9/21/2025 12:00,11.2481,52.75,11.1373,64.996,0.929,0.93,0,
CRCC Upstream,9/21/2025 13:00,11.2339,54.669,11.1258,67.906,0.9,0.90,0,
CRCC Upstream,9/21/2025 14:00,11.2277,55.711,11.1183,67.564,0.888,0.89,0,
CRCC Upstream,9/21/2025 15:00,11.2149,57.268,11.1074,80.382,0.861,0.86,0,
CRCC Upstream,9/21/2025 16:00,11.2082,57.614,11.1031,75.312,0.847,0.85,0,
CRCC Upstream,9/21/2025 17:00,11.2063,57.441,11.1047,79.678,0.842,0.84,0,
CRCC Upstream,9/21/2025 18:00,11.2076,56.75,11.0996,65.167,0.844,0.84,0,
CRCC Upstream,9/21/2025 19:00,11.2055,56.23,11.0973,56.404,0.837,0.84,0,
CRCC Upstream,9/21/2025 20:00,11.2031,55.364,11.099,49.228,0.83,0.83,0,
CRCC Upstream,9/21/2025 21:00,11.2094,54.495,11.1047,43.831,0.843,0.84,0,
CRCC Upstream,9/21/2025 22:00,11.2298,53.973,11.1198,41.81,0.889,0.89,0,
CRCC Upstream,9/21/2025 23:00,11.2172,53.274,11.1079,43.099,0.859,0.86,0,
CRCC Upstream,9/22/2025 0:00,11.2182,52.401,11.1138,41.067,0.86,0.86,0,
CRCC Upstream,9/22/2025 1:00,11.2211,51.523,11.117,40.134,0.865,0.87,0,
CRCC Upstream,9/22/2025 2:00,11.2258,50.819,11.1206,40.134,0.875,0.88,0,
CRCC Upstream,9/22/2025 3:00,11.2236,50.113,11.1173,40.696,0.868,0.87,0,
CRCC Upstream,9/22/2025 4:00,11.2246,49.228,11.1138,37.297,0.87,0.87,0,
CRCC Upstream,9/22/2025 5:00,11.2311,48.517,11.1237,35.37,0.884,0.88,0,
CRCC Upstream,9/22/2025 6:00,11.2342,47.982,11.1272,38.818,0.89,0.89,0,
CRCC Upstream,9/22/2025 7:00,11.234,47.624,11.1272,39.007,0.889,0.89,0,
CRCC Upstream,9/22/2025 8:00,11.2356,47.446,11.1314,40.134,0.893,0.89,0,
CRCC Upstream,9/22/2025 9:00,11.2359,47.982,11.1248,57.096,0.894,0.89,0,
CRCC Upstream,9/22/2025 10:00,11.2333,49.228,11.1244,58.647,0.89,0.89,0,
CRCC Upstream,9/22/2025 11:00,11.2303,49.759,11.119,56.577,0.883,0.88,0,
CRCC Upstream,9/22/2025 12:00,11.2255,50.29,11.1195,59.164,0.873,0.87,0,
CRCC Upstream,9/22/2025 13:00,11.2206,50.819,11.1147,60.024,0.862,0.86,0,
CRCC Upstream,9/22/2025 14:00,11.2098,52.75,11.0997,68.934,0.841,0.84,0,
CRCC Upstream,9/22/2025 15:00,11.1984,53.798,11.0877,67.735,0.816,0.82,0,
CRCC Upstream,9/22/2025 16:00,11.1915,53.973,11.0813,61.054,0.801,0.80,0,
CRCC Upstream,9/22/2025 17:00,11.2088,53.798,11.0961,59.337,0.84,0.84,0,
CRCC Upstream,9/22/2025 18:00,11.2223,53.1,11.1126,50.643,0.87,0.87,0,
CRCC Upstream,9/22/2025 19:00,11.215,52.75,11.1057,50.995,0.853,0.85,0,
CRCC Upstream,9/22/2025 20:00,11.2216,52.05,11.1118,43.831,0.867,0.87,0,
CRCC Upstream,9/22/2025 21:00,11.2194,51.523,11.1134,43.466,0.861,0.86,0,
CRCC Upstream,9/22/2025 22:00,11.2226,51.172,11.1141,41.439,0.868,0.87,0,
CRCC Upstream,9/22/2025 23:00,11.2293,50.819,11.1237,42.363,0.883,0.88,0,
CRCC Upstream,9/23/2025 0:00,11.2324,50.29,11.1241,43.282,0.889,0.89,0,
CRCC Upstream,9/23/2025 1:00,11.2287,49.937,11.1221,42.915,0.88,0.88,0,
CRCC Upstream,9/23/2025 2:00,11.2353,49.582,11.1219,42.548,0.895,0.90,0,
CRCC Upstream,9/23/2025 3:00,11.2368,49.228,11.1235,42.179,0.898,0.90,0,
CRCC Upstream,9/23/2025 4:00,11.2419,48.871,11.127,41.994,0.909,0.91,0,
CRCC Upstream,9/23/2025 5:00,11.2433,48.517,11.1287,41.81,0.912,0.91,0,
CRCC Upstream,9/23/2025 6:00,11.2639,48.16,11.1389,40.696,0.959,0.96,0,
CRCC Upstream,9/23/2025 7:00,11.2809,47.624,11.147,39.007,0.997,1.00,0,
CRCC Upstream,9/23/2025 8:00,11.2964,47.446,11.1546,39.573,1.033,1.03,0,
CRCC Upstream,9/23/2025 9:00,11.3034,47.446,11.1641,40.696,1.049,1.05,0,
CRCC Upstream,9/23/2025 10:00,11.3087,47.624,11.172,41.81,1.062,1.06,0,
CRCC Upstream,9/23/2025 11:00,11.3212,47.982,11.1768,44.013,1.091,1.09,0,
CRCC Upstream,9/23/2025 12:00,11.3388,48.16,11.1801,43.466,1.132,1.13,0,
CRCC Upstream,9/23/2025 13:00,11.3441,48.517,11.1821,43.831,1.144,1.14,0,
CRCC Upstream,9/23/2025 14:00,11.3496,48.871,11.1805,44.195,1.158,1.16,0,
CRCC Upstream,9/23/2025 15:00,11.3673,49.228,11.1834,46.008,1.199,1.20,0,
CRCC Upstream,9/23/2025 16:00,11.3814,49.404,11.1859,44.195,1.232,1.23,0,
CRCC Upstream,9/23/2025 17:00,11.3936,49.404,11.1927,43.466,1.26,1.26,0,
CRCC Upstream,9/23/2025 18:00,11.4108,49.228,11.2011,42.548,1.299,1.30,0,
CRCC Upstream,9/23/2025 19:00,11.4298,49.05,11.2117,42.179,1.343,1.34,0,
CRCC Upstream,9/23/2025 20:00,11.4365,48.695,11.2181,40.509,1.358,1.36,0,
CRCC Upstream,9/23/2025 21:00,11.4501,48.339,11.2268,39.947,1.389,1.39,0,
CRCC Upstream,9/23/2025 22:00,11.4586,47.982,11.2351,38.629,1.408,1.41,0,
CRCC Upstream,9/23/2025 23:00,11.4616,47.446,11.2409,35.758,1.414,1.41,0,
CRCC Upstream,9/24/2025 0:00,11.4613,46.908,11.2416,33.411,1.413,1.41,0,
CRCC Upstream,9/24/2025 1:00,11.466,46.188,11.2426,31.415,1.423,1.42,0,
CRCC Upstream,9/24/2025 2:00,11.4709,45.828,11.2461,31.213,1.434,1.43,0,
CRCC Upstream,9/24/2025 3:00,11.4691,45.648,11.2451,33.013,1.43,1.43,0,
CRCC Upstream,9/24/2025 4:00,11.4725,45.466,11.2459,34.981,1.437,1.44,0,
CRCC Upstream,9/24/2025 5:00,11.4741,45.286,11.2481,35.758,1.441,1.44,0,
CRCC Upstream,9/24/2025 6:00,11.4584,45.286,11.2538,36.338,1.404,1.40,0,
CRCC Upstream,9/24/2025 7:00,11.453,45.104,11.2593,36.723,1.392,1.39,0,
CRCC Upstream,9/24/2025 8:00,11.4461,45.104,11.2594,36.914,1.376,1.38,0,
CRCC Upstream,9/24/2025 9:00,11.4409,45.104,11.2619,38.25,1.364,1.36,0,
CRCC Upstream,9/24/2025 10:00,11.4377,45.466,11.262,41.81,1.357,1.36,0,
CRCC Upstream,9/24/2025 11:00,11.4294,46.008,11.2613,46.548,1.338,1.34,0,
CRCC Upstream,9/24/2025 12:00,11.4233,47.266,11.2551,50.643,1.326,1.33,0,
CRCC Upstream,9/24/2025 13:00,11.4027,50.113,11.2448,53.623,1.282,1.28,0,
CRCC Upstream,9/24/2025 14:00,11.392,52.05,11.2297,67.05,1.26,1.26,0,
CRCC Upstream,9/24/2025 15:00,11.3831,54.147,11.2211,89.755,1.243,1.24,0,
CRCC Upstream,9/24/2025 16:00,11.3731,54.669,11.2129,90.309,1.221,1.22,0,
CRCC Upstream,9/24/2025 17:00,11.3663,54.842,11.2161,99.687,1.206,1.21,0,
CRCC Upstream,9/24/2025 18:00,11.3643,54.495,11.2052,92.55,1.201,1.20,0,
CRCC Upstream,9/24/2025 19:00,11.3653,53.623,11.2036,56.23,1.201,1.20,0,
CRCC Upstream,9/24/2025 20:00,11.3717,52.75,11.2134,41.994,1.214,1.21,0,
CRCC Upstream,9/24/2025 21:00,11.3746,52.05,11.2266,36.145,1.22,1.22,0,
CRCC Upstream,9/24/2025 22:00,11.3862,51.172,11.2307,33.213,1.245,1.25,0,
CRCC Upstream,9/24/2025 23:00,11.3873,50.466,11.2356,32.018,1.247,1.25,0,
CRCC Upstream,9/25/2025 0:00,11.3833,49.759,11.2388,30.808,1.236,1.24,0,
CRCC Upstream,9/25/2025 1:00,11.3792,48.871,11.2385,29.995,1.226,1.23,0,
CRCC Upstream,9/25/2025 2:00,11.3752,47.982,11.2398,28.762,1.215,1.22,0,
CRCC Upstream,9/25/2025 3:00,11.3726,46.908,11.2391,26.668,1.208,1.21,0,
CRCC Upstream,9/25/2025 4:00,11.3702,46.008,11.2372,26.245,1.202,1.20,0,
CRCC Upstream,9/25/2025 5:00,11.3697,45.104,11.2404,24.96,1.199,1.20,0,
CRCC Upstream,9/25/2025 6:00,11.3639,44.379,11.2422,24.526,1.185,1.19,0,
CRCC Upstream,9/25/2025 7:00,11.3652,43.648,11.2455,23.216,1.188,1.19,0,
CRCC Upstream,9/25/2025 8:00,11.3701,43.282,11.2484,27.302,1.199,1.20,0,
CRCC Upstream,9/25/2025 9:00,11.365,43.466,11.2441,34.981,1.187,1.19,0,
CRCC Upstream,9/25/2025 10:00,11.3608,44.922,11.2364,41.067,1.179,1.18,0,
CRCC Upstream,9/25/2025 11:00,11.3499,46.908,11.2246,50.819,1.156,1.16,0,
CRCC Upstream,9/25/2025 12:00,11.3431,49.404,11.213,58.993,1.143,1.14,0,
CRCC Upstream,9/25/2025 13:00,11.3274,51.874,11.1981,66.193,1.111,1.11,0,
CRCC Upstream,9/25/2025 14:00,11.31,54.147,11.1823,78.098,1.075,1.08,0,
CRCC Upstream,9/25/2025 15:00,11.2974,55.884,11.1752,94.253,1.049,1.05,0,
CRCC Upstream,9/25/2025 16:00,11.2894,56.75,11.1654,100.882,1.032,1.03,0,
CRCC Upstream,9/25/2025 17:00,11.286,56.75,11.1569,100.083,1.024,1.02,0,
CRCC Upstream,9/25/2025 18:00,11.277,56.404,11.1504,100.483,1.003,1.00,0,
CRCC Upstream,9/25/2025 19:00,11.2778,55.364,11.1377,61.569,1.003,1.00,0,
CRCC Upstream,9/25/2025 20:00,11.2789,54.322,11.1427,44.195,1.003,1.00,0,
CRCC Upstream,9/25/2025 21:00,11.2818,53.449,11.1521,38.25,1.008,1.01,0,
CRCC Upstream,9/25/2025 22:00,11.281,52.576,11.1506,35.175,1.005,1.01,0,
CRCC Upstream,9/25/2025 23:00,11.2805,51.699,11.1479,33.013,1.002,1.00,0,
CRCC Upstream,9/26/2025 0:00,11.2744,50.643,11.1508,31.213,0.986,0.99,0,
CRCC Upstream,9/26/2025 1:00,11.2686,49.759,11.1501,29.174,0.972,0.97,0,
CRCC Upstream,9/26/2025 2:00,11.2729,48.517,11.1515,28.139,0.98,0.98,0,
CRCC Upstream,9/26/2025 3:00,11.2686,47.446,11.1477,27.511,0.969,0.97,0,
CRCC Upstream,9/26/2025 4:00,11.2644,46.369,11.1511,26.668,0.958,0.96,0,
CRCC Upstream,9/26/2025 5:00,11.2707,45.466,11.1544,25.605,0.972,0.97,0,
CRCC Upstream,9/26/2025 6:00,11.2736,44.56,11.156,25.174,0.977,0.98,0,
CRCC Upstream,9/26/2025 7:00,11.2765,43.831,11.163,24.093,0.983,0.98,0,
CRCC Upstream,9/26/2025 8:00,11.2797,43.466,11.1637,26.668,0.991,0.99,0,
CRCC Upstream,9/26/2025 9:00,11.28,43.831,11.158,48.517,0.992,0.99,0,
CRCC Upstream,9/26/2025 10:00,11.2739,45.104,11.1547,48.871,0.979,0.98,0,
CRCC Upstream,9/26/2025 11:00,11.2667,47.088,11.1457,58.303,0.964,0.96,0,
CRCC Upstream,9/26/2025 12:00,11.2561,49.404,11.135,66.193,0.942,0.94,0,
CRCC Upstream,9/26/2025 13:00,11.2425,52.225,11.1215,72.372,0.915,0.92,0,
CRCC Upstream,9/26/2025 14:00,11.2251,54.495,11.1105,78.449,0.879,0.88,0,
CRCC Upstream,9/26/2025 15:00,11.2143,56.404,11.1096,89.017,0.858,0.86,0,
CRCC Upstream,9/26/2025 16:00,11.21,57.614,11.1086,95.783,0.851,0.85,0,
CRCC Upstream,9/26/2025 17:00,11.2132,57.268,11.0999,77.225,0.857,0.86,0,
CRCC Upstream,9/26/2025 18:00,11.2114,57.268,11.1073,89.938,0.853,0.85,0,
CRCC Upstream,9/26/2025 19:00,11.2177,56.23,11.11,66.537,0.866,0.87,0,
CRCC Upstream,9/26/2025 20:00,11.224,55.364,11.1189,56.404,0.879,0.88,0,
CRCC Upstream,9/26/2025 21:00,11.2374,54.669,11.1273,53.274,0.908,0.91,0,
CRCC Upstream,9/26/2025 22:00,11.242,53.973,11.1398,45.286,0.917,0.92,0,
CRCC Upstream,9/26/2025 23:00,11.2467,53.1,11.1472,39.384,0.927,0.93,0,
CRCC Upstream,9/27/2025 0:00,11.2494,52.225,11.1476,36.531,0.931,0.93,0,
CRCC Upstream,9/27/2025 1:00,11.2522,51.172,11.1537,34.198,0.936,0.94,0,
CRCC Upstream,9/27/2025 2:00,11.2532,50.113,11.1533,33.013,0.937,0.94,0,
CRCC Upstream,9/27/2025 3:00,11.2541,48.871,11.1582,31.617,0.937,0.94,0,
CRCC Upstream,9/27/2025 4:00,11.2514,47.802,11.1595,30.607,0.93,0.93,0,
CRCC Upstream,9/27/2025 5:00,11.2543,46.908,11.1627,29.379,0.935,0.94,0,
CRCC Upstream,9/27/2025 6:00,11.2607,46.008,11.1696,28.762,0.949,0.95,0,
CRCC Upstream,9/27/2025 7:00,11.2619,45.286,11.1747,27.511,0.951,0.95,0,
CRCC Upstream,9/27/2025 8:00,11.2651,44.922,11.1808,29.586,0.958,0.96,0,
CRCC Upstream,9/27/2025 9:00,11.2641,45.828,11.1728,53.973,0.957,0.96,0,
CRCC Upstream,9/27/2025 10:00,11.2633,47.266,11.1683,52.75,0.956,0.96,0,
CRCC Upstream,9/27/2025 11:00,11.2559,49.228,11.1579,59.851,0.942,0.94,0,
CRCC Upstream,9/27/2025 12:00,11.2441,52.05,11.1472,69.278,0.919,0.92,0,
CRCC Upstream,9/27/2025 13:00,11.2361,52.925,11.1395,73.926,0.902,0.90,0,
CRCC Upstream,9/27/2025 14:00,11.228,53.623,11.1305,78.624,0.884,0.88,0,
CRCC Upstream,9/27/2025 15:00,11.2197,54.322,11.1257,81.975,0.866,0.87,0,
CRCC Upstream,9/27/2025 16:00,11.2163,54.495,11.118,72.545,0.859,0.86,0,
CRCC Upstream,9/27/2025 17:00,11.2216,54.495,11.1196,68.934,0.871,0.87,0,
CRCC Upstream,9/27/2025 18:00,11.2229,53.973,11.1227,64.652,0.873,0.87,0,
CRCC Upstream,9/27/2025 19:00,11.2208,53.449,11.126,60.539,0.868,0.87,0,
CRCC Upstream,9/27/2025 20:00,11.2307,52.75,11.135,51.523,0.889,0.89,0,
CRCC Upstream,9/27/2025 21:00,11.2372,52.225,11.1441,43.466,0.903,0.90,0,
CRCC Upstream,9/27/2025 22:00,11.242,51.523,11.1495,40.321,0.913,0.91,0,
CRCC Upstream,9/27/2025 23:00,11.2433,50.995,11.1521,38.25,0.915,0.92,0,
CRCC Upstream,9/28/2025 0:00,11.2464,50.466,11.1502,38.25,0.922,0.92,0,
CRCC Upstream,9/28/2025 1:00,11.2442,49.759,11.1534,37.488,0.915,0.92,0,
CRCC Upstream,9/28/2025 2:00,11.2488,49.05,11.1543,35.37,0.925,0.93,0,
CRCC Upstream,9/28/2025 3:00,11.259,48.517,11.1522,34.981,0.948,0.95,0,
CRCC Upstream,9/28/2025 4:00,11.2617,47.624,11.1554,34.002,0.953,0.95,0,
CRCC Upstream,9/28/2025 5:00,11.2631,46.908,11.1569,33.213,0.955,0.96,0,
CRCC Upstream,9/28/2025 6:00,11.2694,46.188,11.1599,31.617,0.969,0.97,0,
CRCC Upstream,9/28/2025 7:00,11.2847,45.466,11.1669,31.012,1.004,1.00,0,
CRCC Upstream,9/28/2025 8:00,11.2844,45.104,11.1714,33.213,1.003,1.00,0,
CRCC Upstream,9/28/2025 9:00,11.2831,45.648,11.1672,46.008,1,1.00,0,
CRCC Upstream,9/28/2025 10:00,11.2738,47.266,11.1622,54.322,0.98,0.98,0,
CRCC Upstream,9/28/2025 11:00,11.2733,49.228,11.1559,61.569,0.982,0.98,0,
CRCC Upstream,9/28/2025 12:00,11.261,51.346,11.1451,69.107,0.957,0.96,0,
CRCC Upstream,9/28/2025 13:00,11.2572,53.274,11.1398,72.545,0.951,0.95,0,
CRCC Upstream,9/28/2025 14:00,11.2499,55.017,11.1305,78.624,0.937,0.94,0,
CRCC Upstream,9/28/2025 15:00,11.2381,55.711,11.1202,76.006,0.912,0.91,0,
CRCC Upstream,9/28/2025 16:00,11.2381,55.711,11.1206,73.234,0.912,0.91,0,
CRCC Upstream,9/28/2025 17:00,11.2448,55.189,11.1205,64.31,0.926,0.93,0,
CRCC Upstream,9/28/2025 18:00,11.2513,54.669,11.1328,60.024,0.94,0.94,0,
CRCC Upstream,9/28/2025 19:00,11.2543,54.147,11.1383,55.884,0.946,0.95,0,
CRCC Upstream,9/28/2025 20:00,11.2662,53.798,11.1446,54.669,0.973,0.97,0,
CRCC Upstream,9/28/2025 21:00,11.2731,53.449,11.1576,52.925,0.988,0.99,0,
CRCC Upstream,9/28/2025 22:00,11.2868,53.274,11.1644,52.401,1.02,1.02,0,
CRCC Upstream,9/28/2025 23:00,11.29,52.925,11.1696,49.582,1.026,1.03,0,
CRCC Upstream,9/29/2025 0:00,11.2964,52.225,11.1747,46.369,1.04,1.04,0,
CRCC Upstream,9/29/2025 1:00,11.2979,51.699,11.1717,44.56,1.042,1.04,0,
CRCC Upstream,9/29/2025 2:00,11.297,50.643,11.1712,40.509,1.039,1.04,0,
CRCC Upstream,9/29/2025 3:00,11.2963,49.582,11.1728,36.531,1.035,1.04,0,
CRCC Upstream,9/29/2025 4:00,11.2921,48.695,11.1739,34.786,1.024,1.02,0,
CRCC Upstream,9/29/2025 5:00,11.2932,47.802,11.1739,34.786,1.026,1.03,0,
CRCC Upstream,9/29/2025 6:00,11.2999,47.446,11.1821,37.107,1.041,1.04,0,
CRCC Upstream,9/29/2025 7:00,11.3015,47.266,11.181,38.629,1.044,1.04,0,
CRCC Upstream,9/29/2025 8:00,11.2997,47.266,11.1855,40.134,1.04,1.04,0,
CRCC Upstream,9/29/2025 9:00,11.2981,47.446,11.1853,43.099,1.037,1.04,0,
CRCC Upstream,9/29/2025 10:00,11.3002,47.802,11.1879,47.266,1.042,1.04,0,
CRCC Upstream,9/29/2025 11:00,11.3009,48.871,11.1844,52.576,1.045,1.05,0,
CRCC Upstream,9/29/2025 12:00,11.2916,50.466,11.1717,56.923,1.026,1.03,0,
CRCC Upstream,9/29/2025 13:00,11.2793,52.576,11.1578,61.741,1.001,1.00,0,
CRCC Upstream,9/29/2025 14:00,11.2671,54.842,11.1427,75.139,0.977,0.98,0,
CRCC Upstream,9/29/2025 15:00,11.2662,56.057,11.1324,75.659,0.977,0.98,0,
CRCC Upstream,9/29/2025 16:00,11.2617,56.923,11.1395,92.174,0.969,0.97,0,
CRCC Upstream,9/29/2025 17:00,11.2616,56.75,11.133,87.552,0.968,0.97,0,
CRCC Upstream,9/29/2025 18:00,11.2629,56.23,11.128,68.248,0.97,0.97,0,
CRCC Upstream,9/29/2025 19:00,11.2658,55.537,11.1286,59.337,0.975,0.98,0,
CRCC Upstream,9/29/2025 20:00,11.2668,54.495,11.1395,50.29,0.976,0.98,0,
CRCC Upstream,9/29/2025 21:00,11.2731,53.449,11.1395,44.922,0.988,0.99,0,
CRCC Upstream,9/29/2025 22:00,11.2777,52.75,11.1493,40.134,0.998,1.00,0,
CRCC Upstream,9/29/2025 23:00,11.2805,51.874,11.1515,37.107,1.002,1.00,0,
CRCC Upstream,9/30/2025 0:00,11.2764,50.995,11.1525,35.37,0.992,0.99,0,
CRCC Upstream,9/30/2025 1:00,11.2757,49.937,11.1518,33.805,0.988,0.99,0,
CRCC Upstream,9/30/2025 2:00,11.2715,49.05,11.1528,31.816,0.977,0.98,0,
CRCC Upstream,9/30/2025 3:00,11.2726,48.16,11.1544,31.415,0.979,0.98,0,
CRCC Upstream,9/30/2025 4:00,11.2686,47.266,11.1538,29.586,0.968,0.97,0,
CRCC Upstream,9/30/2025 5:00,11.2749,46.548,11.1591,29.379,0.982,0.98,0,
CRCC Upstream,9/30/2025 6:00,11.2832,45.828,11.1627,29.174,1.001,1.00,0,
CRCC Upstream,9/30/2025 7:00,11.2828,45.286,11.1662,28.762,0.999,1.00,0,
CRCC Upstream,9/30/2025 8:00,11.2825,44.922,11.1707,31.617,0.998,1.00,0,
CRCC Upstream,9/30/2025 9:00,11.2864,45.466,11.1678,40.881,1.008,1.01,0,
CRCC Upstream,9/30/2025 10:00,11.2836,46.548,11.1604,49.228,1.002,1.00,0,
CRCC Upstream,9/30/2025 11:00,11.2747,48.517,11.1518,56.923,0.984,0.98,0,
CRCC Upstream,9/30/2025 12:00,11.2677,50.995,11.1414,67.221,0.972,0.97,0,
CRCC Upstream,9/30/2025 13:00,11.2597,51.874,11.1332,68.077,0.955,0.96,0,
CRCC Upstream,9/30/2025 14:00,11.2499,52.75,11.1216,72.545,0.933,0.93,0,
CRCC Upstream,9/30/2025 15:00,11.2433,53.274,11.1206,74.791,0.919,0.92,0,
CRCC Upstream,9/30/2025 16:00,11.2124,53.973,11.1025,77.923,0.849,0.85,0,
CRCC Upstream,9/30/2025 17:00,11.1753,55.364,11.11,86.641,0.766,0.77,0,
CRCC Upstream,9/30/2025 18:00,11.1486,54.669,11.1025,76.354,0.703,0.70,0,
CRCC Upstream,9/30/2025 19:00,11.1403,52.925,11.1037,57.614,0.681,0.68,0,
CRCC Upstream,9/30/2025 20:00,11.1428,51.523,11.1145,50.643,0.684,0.68,0,
CRCC Upstream,9/30/2025 21:00,11.1504,49.937,11.1228,44.013,0.699,0.70,0,
CRCC Upstream,9/30/2025 22:00,11.153,48.695,11.1256,39.196,0.703,0.70,0,
CRCC Upstream,9/30/2025 23:00,11.1573,47.446,11.1332,36.531,0.712,0.71,0,
CRCC Upstream,10/1/2025 0:00,11.1605,47.088,11.1361,35.175,0.719,0.72,0,
CRCC Upstream,10/1/2025 1:00,11.1615,46.008,11.1431,34.59,0.72,0.72,0,
CRCC Upstream,10/1/2025 2:00,11.1659,44.742,11.1514,32.815,0.729,0.73,0,
CRCC Upstream,10/1/2025 3:00,11.1598,43.466,11.1527,31.415,0.714,0.71,0,
CRCC Upstream,10/1/2025 4:00,11.1592,42.548,11.1578,30.808,0.712,0.71,0,
CRCC Upstream,10/1/2025 5:00,11.1588,41.81,11.1579,31.012,0.71,0.71,0,
CRCC Upstream,10/1/2025 6:00,11.1654,41.439,11.1634,31.213,0.726,0.73,0,
CRCC Upstream,10/1/2025 7:00,11.1682,40.321,11.1663,29.379,0.732,0.73,0,
CRCC Upstream,10/1/2025 8:00,11.1756,40.881,11.1756,30.198,0.749,0.75,0,
CRCC Upstream,10/1/2025 9:00,11.1667,50.995,11.1727,48.871,0.739,0.74,0,
CRCC Upstream,10/1/2025 10:00,11.157,56.577,11.1689,51.172,0.726,0.73,0,
CRCC Upstream,10/1/2025 11:00,11.1537,59.164,11.1649,59.508,0.724,0.72,0,
CRCC Upstream,10/1/2025 12:00,11.1533,60.712,11.1617,65.851,0.727,0.73,0,
CRCC Upstream,10/1/2025 13:00,11.1472,61.912,11.1551,71.683,0.716,0.72,0,
CRCC Upstream,10/1/2025 14:00,11.1466,61.054,11.1515,73.407,0.713,0.71,0,
CRCC Upstream,10/1/2025 15:00,11.1495,60.368,11.1485,73.926,0.718,0.72,0,
CRCC Upstream,10/1/2025 16:00,11.1498,58.476,11.1486,67.221,0.714,0.71,0,
CRCC Upstream,10/1/2025 17:00,11.1482,58.647,11.1525,67.564,0.71,0.71,0,
CRCC Upstream,10/1/2025 18:00,11.1454,63.968,11.1593,88.282,0.718,0.72,0,
CRCC Upstream,10/1/2025 19:00,11.156,52.925,11.155,56.404,0.717,0.72,0,
CRCC Upstream,10/1/2025 20:00,11.1673,49.228,11.1646,44.742,0.737,0.74,0,
CRCC Upstream,10/1/2025 21:00,11.1762,47.088,11.1778,39.384,0.755,0.76,0,
CRCC Upstream,10/1/2025 22:00,11.1856,45.648,11.1853,36.338,0.775,0.78,0,
CRCC Upstream,10/1/2025 23:00,11.1917,44.379,11.1878,33.805,0.788,0.79,0,
CRCC Upstream,10/2/2025 0:00,11.1892,43.282,11.1942,31.816,0.782,0.78,0,
CRCC Upstream,10/2/2025 1:00,11.192,42.179,11.1937,30.403,0.787,0.79,0,
CRCC Upstream,10/2/2025 2:00,11.1931,41.254,11.1968,29.174,0.789,0.79,0,
CRCC Upstream,10/2/2025 3:00,11.196,40.321,11.1966,28.555,0.796,0.80,0,
CRCC Upstream,10/2/2025 4:00,11.1972,39.384,11.1998,27.302,0.798,0.80,0,
CRCC Upstream,10/2/2025 5:00,11.2018,38.629,11.2068,26.668,0.809,0.81,0,
CRCC Upstream,10/2/2025 6:00,11.2101,37.87,11.2156,26.245,0.828,0.83,0,
CRCC Upstream,10/2/2025 7:00,11.2182,37.107,11.2227,25.605,0.846,0.85,0,
CRCC Upstream,10/2/2025 8:00,11.2214,39.384,11.2339,26.881,0.854,0.85,0,
