Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Side,3/5/2024 17:00,11.0552,31.816,11.0234,50.819,0.639,Ice,1,
Connectivity Side,3/5/2024 18:00,11.0552,31.816,11.0243,37.297,0.637,Ice,1,
Connectivity Side,3/5/2024 19:00,11.0601,31.816,11.0304,32.018,0.635,Ice,1,
Connectivity Side,3/5/2024 20:00,11.0649,31.816,11.0378,31.415,0.629,Ice,1,
Connectivity Side,3/5/2024 21:00,11.0715,31.816,11.042,30.607,0.634,Ice,1,
Connectivity Side,3/5/2024 22:00,11.0683,31.816,11.0426,28.762,0.625,Ice,1,
Connectivity Side,3/5/2024 23:00,11.0683,31.816,11.0443,25.819,0.621,Ice,1,
Connectivity Side,3/6/2024 0:00,11.0649,31.816,11.0429,22.33,0.617,Ice,1,
Connectivity Side,3/6/2024 1:00,11.0699,31.816,11.0456,16.317,0.622,Ice,1,
Connectivity Side,3/6/2024 2:00,11.0699,31.816,11.049,11.323,0.614,Ice,1,
Connectivity Side,3/6/2024 3:00,11.0665,31.816,11.0503,10.015,0.604,Ice,1,
Connectivity Side,3/6/2024 4:00,11.0617,31.816,11.0453,7.588,0.604,Ice,1,
Connectivity Side,3/6/2024 5:00,11.0601,31.816,11.0439,8.407,0.604,Ice,1,
Connectivity Side,3/6/2024 6:00,11.057,31.816,11.041,8.947,0.603,Ice,1,
Connectivity Side,3/6/2024 7:00,11.057,31.816,11.0467,4.197,0.59,Ice,1,
Connectivity Side,3/6/2024 8:00,11.0633,31.816,11.0526,3.024,0.591,Ice,1,
Connectivity Side,3/6/2024 9:00,11.0699,31.816,11.0568,11.581,0.596,Ice,1,
Connectivity Side,3/6/2024 10:00,11.0699,31.816,11.0498,20.073,0.612,Ice,1,
Connectivity Side,3/6/2024 11:00,11.0665,31.816,11.0391,36.338,0.629,Ice,1,
Connectivity Side,3/6/2024 12:00,11.0617,31.816,11.0327,42.915,0.633,Ice,1,
Connectivity Side,3/6/2024 13:00,11.052,31.816,11.0219,50.643,0.636,Ice,1,
Connectivity Side,3/6/2024 14:00,11.0407,31.816,11.0066,75.484,0.645,Ice,1,
Connectivity Side,3/6/2024 15:00,11.0327,31.816,10.9978,72.199,0.647,Ice,1,
Connectivity Side,3/6/2024 16:00,11.0246,31.816,10.9904,83.043,0.645,Ice,1,
Connectivity Side,3/6/2024 17:00,11.0117,31.816,10.9817,78.975,0.635,Ice,1,
Connectivity Side,3/6/2024 18:00,11.0101,31.816,10.976,69.449,0.645,Ice,1,
Connectivity Side,3/6/2024 19:00,11.0068,31.816,10.9899,36.723,0.605,Ice,1,
Connectivity Side,3/6/2024 20:00,11.0165,31.816,11.0004,27.302,0.603,Ice,1,
Connectivity Side,3/6/2024 21:00,11.0068,31.816,11.0023,24.744,0.576,Ice,1,
Connectivity Side,3/6/2024 22:00,11.0084,31.816,11.0075,22.107,0.568,Ice,1,
Connectivity Side,3/6/2024 23:00,11.0117,31.816,11.0072,21.434,0.576,Ice,1,
Connectivity Side,3/7/2024 0:00,11.0084,31.816,11.005,19.382,0.574,Ice,1,
Connectivity Side,3/7/2024 1:00,11.0068,31.816,11.005,19.382,0.57,Ice,1,
Connectivity Side,3/7/2024 2:00,11.002,31.816,11.0039,20.529,0.562,Ice,1,
Connectivity Side,3/7/2024 3:00,10.9988,31.816,10.9988,19.152,0.566,Ice,1,
Connectivity Side,3/7/2024 4:00,10.9907,31.816,10.9934,16.795,0.56,Ice,1,
Connectivity Side,3/7/2024 5:00,10.9859,31.816,10.9915,15.346,0.553,Ice,1,
Connectivity Side,3/7/2024 6:00,10.9841,31.816,10.9908,12.607,0.551,Ice,1,
Connectivity Side,3/7/2024 7:00,10.9841,31.816,10.9902,8.947,0.552,Ice,1,
Connectivity Side,3/7/2024 8:00,10.9988,31.816,10.9953,11.323,0.574,Ice,1,
Connectivity Side,3/7/2024 9:00,11.0133,31.816,10.9994,15.832,0.598,Ice,1,
Connectivity Side,3/7/2024 10:00,11.0084,31.816,10.9981,21.884,0.59,Ice,1,
Connectivity Side,3/7/2024 11:00,11.002,31.816,10.9895,33.213,0.595,Ice,1,
Connectivity Side,3/7/2024 12:00,10.9923,31.816,10.9808,41.439,0.592,Ice,1,
Connectivity Side,3/7/2024 13:00,10.9712,31.816,10.9686,51.523,0.572,Ice,1,
Connectivity Side,3/7/2024 14:00,10.9503,31.816,10.9547,67.05,0.556,Ice,1,
Connectivity Side,3/7/2024 15:00,10.9503,31.816,10.946,60.368,0.576,Ice,1,
Connectivity Side,3/7/2024 16:00,10.9406,31.816,10.9473,56.923,0.551,Ice,1,
Connectivity Side,3/7/2024 17:00,10.9519,31.816,10.9596,39.76,0.548,Ice,1,
Connectivity Side,3/7/2024 18:00,10.9664,31.816,10.9659,39.947,0.567,Ice,1,
Connectivity Side,3/7/2024 19:00,10.9762,31.816,10.982,30.808,0.553,Ice,1,
Connectivity Side,3/7/2024 20:00,10.9794,31.816,10.9873,29.174,0.548,Ice,1,
Connectivity Side,3/7/2024 21:00,10.9875,31.816,10.9953,29.586,0.548,Ice,1,
Connectivity Side,3/7/2024 22:00,10.9955,31.816,11.0053,27.93,0.543,Ice,1,
Connectivity Side,3/7/2024 23:00,10.9972,31.816,11.0089,25.819,0.539,Ice,1,
Connectivity Side,3/8/2024 0:00,11.0004,31.816,11.0175,24.31,0.527,Ice,1,
Connectivity Side,3/8/2024 1:00,11.0052,31.816,11.0219,23.436,0.528,Ice,1,
Connectivity Side,3/8/2024 2:00,11.0149,31.816,11.0271,20.984,0.538,Ice,1,
Connectivity Side,3/8/2024 3:00,11.0165,31.816,11.0295,19.152,0.536,Ice,1,
Connectivity Side,3/8/2024 4:00,11.0165,31.816,11.0308,18.685,0.533,Ice,1,
Connectivity Side,3/8/2024 5:00,11.0262,31.816,11.0371,18.919,0.541,Ice,1,
Connectivity Side,3/8/2024 6:00,11.0359,31.816,11.0438,20.302,0.548,Ice,1,
Connectivity Side,3/8/2024 7:00,11.0407,31.816,11.0469,20.757,0.552,Ice,1,
Connectivity Side,3/8/2024 8:00,11.0504,31.816,11.0558,19.612,0.554,Ice,1,
Connectivity Side,3/8/2024 9:00,11.0617,31.816,11.0619,30.403,0.566,Ice,1,
Connectivity Side,3/8/2024 10:00,11.0683,31.816,11.0691,29.586,0.564,Ice,1,
Connectivity Side,3/8/2024 11:00,11.0762,31.816,11.0713,30.607,0.577,Ice,1,
Connectivity Side,3/8/2024 12:00,11.0892,31.816,11.0749,31.816,0.599,Ice,1,
Connectivity Side,3/8/2024 13:00,11.0828,31.816,11.0748,34.198,0.584,Ice,1,
Connectivity Side,3/8/2024 14:00,11.0796,31.816,11.0681,35.951,0.592,Ice,1,
Connectivity Side,3/8/2024 15:00,11.0876,31.816,11.0678,35.564,0.612,Ice,1,
Connectivity Side,3/8/2024 16:00,11.0925,31.816,11.0733,34.394,0.61,Ice,1,
Connectivity Side,3/8/2024 17:00,11.0973,31.816,11.0799,32.418,0.606,Ice,1,
Connectivity Side,3/8/2024 18:00,11.1102,31.816,11.0894,38.061,0.614,Ice,1,
Connectivity Side,3/8/2024 19:00,11.1183,31.816,11.1005,27.511,0.607,Ice,1,
Connectivity Side,3/8/2024 20:00,11.1312,31.816,11.1102,24.96,0.615,Ice,1,
Connectivity Side,3/8/2024 21:00,11.1377,31.816,11.118,21.434,0.612,Ice,1,
Connectivity Side,3/8/2024 22:00,11.1491,31.816,11.1357,13.865,0.597,Ice,1,
Connectivity Side,3/8/2024 23:00,11.1554,31.816,11.1485,8.947,0.582,Ice,1,
Connectivity Side,3/9/2024 0:00,11.1602,31.816,11.1557,4.777,0.576,Ice,1,
Connectivity Side,3/9/2024 1:00,11.1652,31.816,11.1617,2.426,0.574,Ice,1,
Connectivity Side,3/9/2024 2:00,11.1667,31.816,11.1694,-0.972,0.56,Ice,1,
Connectivity Side,3/9/2024 3:00,11.1683,31.816,11.1724,-3.251,0.557,Ice,1,
Connectivity Side,3/9/2024 4:00,11.1667,31.816,11.171,-3.921,0.556,Ice,1,
Connectivity Side,3/9/2024 5:00,11.1683,31.816,11.1772,-5.633,0.546,Ice,1,
Connectivity Side,3/9/2024 6:00,11.1765,31.816,11.182,-7.044,0.553,Ice,1,
Connectivity Side,3/9/2024 7:00,11.1797,31.816,11.1882,-8.496,0.546,Ice,1,
Connectivity Side,3/9/2024 8:00,11.1846,31.816,11.1987,-4.941,0.534,Ice,1,
Connectivity Side,3/9/2024 9:00,11.1959,31.816,11.1955,2.426,0.567,Ice,1,
Connectivity Side,3/9/2024 10:00,11.2055,31.816,11.1918,10.278,0.598,Ice,1,
Connectivity Side,3/9/2024 11:00,11.2039,31.816,11.1853,20.302,0.609,Ice,1,
Connectivity Side,3/9/2024 12:00,11.1975,31.816,11.1747,31.012,0.619,Ice,1,
Connectivity Side,3/9/2024 13:00,11.1846,31.816,11.1612,37.107,0.62,Ice,1,
Connectivity Side,3/9/2024 14:00,11.1749,31.816,11.1424,63.455,0.641,Ice,1,
Connectivity Side,3/9/2024 15:00,11.1636,31.816,11.1287,65.167,0.646,Ice,1,
Connectivity Side,3/9/2024 16:00,11.1586,31.816,11.1244,68.077,0.645,Ice,1,
Connectivity Side,3/9/2024 17:00,11.1491,31.816,11.118,60.883,0.638,Ice,1,
Connectivity Side,3/9/2024 18:00,11.1506,31.816,11.116,57.441,0.646,Ice,1,
Connectivity Side,3/9/2024 19:00,11.1538,31.816,11.1263,26.668,0.63,Ice,1,
Connectivity Side,3/9/2024 20:00,11.1602,31.816,11.1388,14.113,0.616,Ice,1,
Connectivity Side,3/9/2024 21:00,11.1652,31.816,11.1499,8.407,0.601,Ice,1,
Connectivity Side,3/9/2024 22:00,11.1733,31.816,11.1604,4.777,0.596,Ice,1,
Connectivity Side,3/9/2024 23:00,11.1749,31.816,11.1633,2.426,0.593,Ice,1,
Connectivity Side,3/10/2024 0:00,11.1797,31.816,11.1724,0.288,0.285,Ice,1,
Connectivity Side,3/10/2024 1:00,11.1862,31.816,11.177,-1.293,0.29,Ice,1,
Connectivity Side,3/10/2024 2:00,11.1878,31.816,11.1831,-2.92,0.279,Ice,1,
Connectivity Side,3/10/2024 3:00,11.1926,31.816,11.1831,-3.586,0.29,Ice,1,
Connectivity Side,3/10/2024 4:00,11.1878,31.816,11.1802,-4.941,0.286,Ice,1,
Connectivity Side,3/10/2024 5:00,11.1894,31.816,11.1818,-6.335,0.286,Ice,1,
Connectivity Side,3/10/2024 6:00,11.1975,31.816,11.1898,-8.129,0.286,Ice,1,
Connectivity Side,3/10/2024 7:00,11.2039,31.816,11.1943,-7.766,0.291,Ice,1,
Connectivity Side,3/10/2024 8:00,11.2055,31.816,11.1924,-4.599,0.299,Ice,1,
Connectivity Side,3/10/2024 9:00,11.2104,31.816,11.1939,1.519,0.307,Ice,1,
Connectivity Side,3/10/2024 10:00,11.2088,31.816,11.1886,9.484,0.315,Ice,1,
Connectivity Side,3/10/2024 11:00,11.2039,31.816,11.1773,19.382,0.33,Ice,1,
Connectivity Side,3/10/2024 12:00,11.1894,31.816,11.162,27.302,0.332,Ice,1,
Connectivity Side,3/10/2024 13:00,11.1812,31.816,11.1496,35.758,0.342,Ice,1,
Connectivity Side,3/10/2024 14:00,11.1715,31.816,11.137,69.622,0.348,Ice,1,
Connectivity Side,3/10/2024 15:00,11.1586,31.816,11.1182,70.651,0.362,Ice,1,
Connectivity Side,3/10/2024 16:00,11.1491,31.816,11.1111,76.181,0.356,Ice,1,
Connectivity Side,3/10/2024 17:00,11.1441,31.816,11.1026,74.446,0.364,Ice,1,
Connectivity Side,3/10/2024 18:00,11.1409,31.816,11.0942,60.368,0.376,Ice,1,
Connectivity Side,3/10/2024 19:00,11.1393,31.816,11.1009,31.213,0.357,Ice,1,
Connectivity Side,3/10/2024 20:00,11.1425,31.816,11.1121,17.51,0.339,Ice,1,
Connectivity Side,3/10/2024 21:00,11.1441,31.816,11.1199,11.84,0.324,Ice,1,
Connectivity Side,3/10/2024 22:00,11.1491,31.816,11.1254,8.679,0.323,Ice,1,
Connectivity Side,3/10/2024 23:00,11.1506,31.816,11.1282,5.918,0.32,Ice,1,
Connectivity Side,3/11/2024 0:00,11.1491,31.816,11.1264,4.487,0.321,Ice,1,
Connectivity Side,3/11/2024 1:00,11.1441,31.816,11.1279,2.426,0.306,Ice,1,
Connectivity Side,3/11/2024 2:00,11.1457,31.816,11.1279,1.215,0.31,Ice,1,
Connectivity Side,3/11/2024 3:00,11.1393,31.816,11.1263,0.597,0.299,Ice,1,
Connectivity Side,3/11/2024 4:00,11.1393,31.816,11.1232,-0.656,0.306,Ice,1,
Connectivity Side,3/11/2024 5:00,11.136,31.816,11.1218,-1.615,0.301,Ice,1,
Connectivity Side,3/11/2024 6:00,11.1377,31.816,11.1232,-1.937,0.302,Ice,1,
Connectivity Side,3/11/2024 7:00,11.1377,31.816,11.1218,-1.937,0.305,Ice,1,
Connectivity Side,3/11/2024 8:00,11.1425,31.816,11.1293,-1.615,0.299,Ice,1,
Connectivity Side,3/11/2024 9:00,11.1441,31.816,11.125,4.487,0.313,Ice,1,
Connectivity Side,3/11/2024 10:00,11.1491,31.816,11.1237,15.102,0.327,Ice,1,
Connectivity Side,3/11/2024 11:00,11.1425,31.816,11.1066,30.403,0.352,Ice,1,
Connectivity Side,3/11/2024 12:00,11.1296,31.816,11.0926,40.509,0.354,Ice,1,
Connectivity Side,3/11/2024 13:00,11.1215,31.816,11.0809,47.446,0.362,Ice,1,
Connectivity Side,3/11/2024 14:00,11.1038,31.816,11.0623,66.537,0.364,Ice,1,
Connectivity Side,3/11/2024 15:00,11.0925,31.816,11.051,68.763,0.364,Ice,1,
Connectivity Side,3/11/2024 16:00,11.0844,31.816,11.0453,71.856,0.359,Ice,1,
Connectivity Side,3/11/2024 17:00,11.0812,31.816,11.0369,53.798,0.371,Ice,1,
Connectivity Side,3/11/2024 18:00,11.0781,32.018,11.0329,43.099,0.373,Ice,1,
Connectivity Side,3/11/2024 19:00,11.0781,32.018,11.0335,37.297,0.372,Ice,1,
Connectivity Side,3/11/2024 20:00,11.0813,32.018,11.0397,37.297,0.365,Ice,1,
Connectivity Side,3/11/2024 21:00,11.091,32.018,11.0498,38.818,0.364,Ice,1,
Connectivity Side,3/11/2024 22:00,11.0942,32.018,11.0549,37.107,0.359,Ice,1,
Connectivity Side,3/11/2024 23:00,11.0958,32.018,11.0555,35.564,0.362,Ice,1,
Connectivity Side,3/12/2024 0:00,11.0942,32.018,11.0535,34.59,0.363,Ice,1,
Connectivity Side,3/12/2024 1:00,11.0958,32.018,11.053,33.805,0.367,Ice,1,
Connectivity Side,3/12/2024 2:00,11.1021,31.816,11.0623,31.213,0.36,Ice,1,
Connectivity Side,3/12/2024 3:00,11.1021,31.816,11.0649,30.403,0.354,Ice,1,
Connectivity Side,3/12/2024 4:00,11.0989,31.816,11.0584,29.586,0.362,Ice,1,
Connectivity Side,3/12/2024 5:00,11.0973,31.816,11.0593,28.346,0.356,Ice,1,
Connectivity Side,3/12/2024 6:00,11.1054,31.816,11.0654,27.93,0.361,Ice,1,
Connectivity Side,3/12/2024 7:00,11.107,31.816,11.0654,27.93,0.365,Ice,1,
Connectivity Side,3/12/2024 8:00,11.1086,31.816,11.0675,26.031,0.363,Ice,1,
Connectivity Side,3/12/2024 9:00,11.1054,31.816,11.0674,25.819,0.356,Ice,1,
Connectivity Side,3/12/2024 10:00,11.1038,31.816,11.0651,36.145,0.358,Ice,1,
Connectivity Side,3/12/2024 11:00,11.099,32.018,11.0594,43.648,0.36,Ice,1,
Connectivity Side,3/12/2024 12:00,11.091,32.018,11.0514,49.228,0.36,Ice,1,
Connectivity Side,3/12/2024 13:00,11.0847,32.218,11.0382,46.188,0.376,Ice,1,
Connectivity Side,3/12/2024 14:00,11.0717,32.218,11.0281,52.576,0.369,Ice,1,
Connectivity Side,3/12/2024 15:00,11.0655,32.418,11.0153,57.096,0.384,Ice,0,
Connectivity Side,3/12/2024 16:00,11.0575,32.617,11.0104,51.699,0.377,Ice,0,
Connectivity Side,3/12/2024 17:00,11.0577,32.815,11.0076,52.05,0.384,Ice,0,
Connectivity Side,3/12/2024 18:00,11.0577,32.815,11.0073,46.188,0.385,Ice,0,
Connectivity Side,3/12/2024 19:00,11.0674,32.815,11.0152,39.947,0.389,Ice,0,
Connectivity Side,3/12/2024 20:00,11.0723,32.815,11.0223,36.723,0.384,Ice,0,
Connectivity Side,3/12/2024 21:00,11.069,32.815,11.0243,34.981,0.372,Ice,0,
Connectivity Side,3/12/2024 22:00,11.0672,32.617,11.0248,33.013,0.367,Ice,0,
Connectivity Side,3/12/2024 23:00,11.0641,32.617,11.0181,32.018,0.375,Ice,0,
Connectivity Side,3/13/2024 0:00,11.0542,32.418,11.0114,31.012,0.367,0.367,0,
Connectivity Side,3/13/2024 1:00,11.051,32.418,11.0052,31.012,0.374,0.374,0,
Connectivity Side,3/13/2024 2:00,11.0477,32.418,11.0037,31.012,0.37,0.37,0,
Connectivity Side,3/13/2024 3:00,11.0459,32.218,11.0007,31.012,0.373,0.373,1,
Connectivity Side,3/13/2024 4:00,11.0378,32.218,10.9946,31.213,0.368,0.368,1,
Connectivity Side,3/13/2024 5:00,11.0362,32.218,10.9898,30.808,0.376,0.376,1,
Connectivity Side,3/13/2024 6:00,11.0362,32.218,10.9908,29.79,0.373,0.373,1,
Connectivity Side,3/13/2024 7:00,11.0314,32.218,10.9863,26.881,0.373,0.373,1,
Connectivity Side,3/13/2024 8:00,11.0298,32.218,10.984,25.174,0.374,0.374,1,
Connectivity Side,3/13/2024 9:00,11.0298,32.218,10.9849,30.198,0.372,0.372,1,
Connectivity Side,3/13/2024 10:00,11.0314,32.218,10.9841,37.107,0.378,0.378,1,
Connectivity Side,3/13/2024 11:00,11.0266,32.418,10.976,45.466,0.385,0.385,0,
Connectivity Side,3/13/2024 12:00,11.0188,32.617,10.9691,52.05,0.383,0.383,0,
Connectivity Side,3/13/2024 13:00,11.0127,33.013,10.9617,46.908,0.386,0.386,0,
Connectivity Side,3/13/2024 14:00,11.0015,33.213,10.9506,57.268,0.386,0.386,0,
Connectivity Side,3/13/2024 15:00,10.9969,33.411,10.943,67.564,0.393,0.393,0,
Connectivity Side,3/13/2024 16:00,11.0002,33.607,10.9422,49.582,0.402,0.402,0,
Connectivity Side,3/13/2024 17:00,11.0198,33.805,10.9662,29.79,0.392,0.392,0,
Connectivity Side,3/13/2024 18:00,11.0324,33.411,10.9791,27.721,0.392,0.392,0,
Connectivity Side,3/13/2024 19:00,11.0384,32.815,10.9895,27.091,0.381,0.381,0,
Connectivity Side,3/13/2024 20:00,11.0491,32.218,10.9986,27.091,0.385,0.385,1,
Connectivity Side,3/13/2024 21:00,11.0522,32.018,11.0046,26.458,0.378,0.378,1,
Connectivity Side,3/13/2024 22:00,11.0556,32.218,11.0072,25.39,0.38,0.38,1,
Connectivity Side,3/13/2024 23:00,11.0572,32.218,11.0085,24.744,0.381,0.381,1,
Connectivity Side,3/14/2024 0:00,11.0572,32.218,11.01,24.526,0.378,0.378,1,
Connectivity Side,3/14/2024 1:00,11.0603,32.018,11.013,24.526,0.378,0.378,1,
Connectivity Side,3/14/2024 2:00,11.0587,32.018,11.0114,24.526,0.378,0.378,1,
Connectivity Side,3/14/2024 3:00,11.0635,32.018,11.0175,24.093,0.375,0.375,1,
Connectivity Side,3/14/2024 4:00,11.0635,32.018,11.0175,24.093,0.375,0.375,1,
Connectivity Side,3/14/2024 5:00,11.0684,32.018,11.0248,23.216,0.369,0.369,1,
Connectivity Side,3/14/2024 6:00,11.0845,32.018,11.0419,23.436,0.367,0.367,1,
Connectivity Side,3/14/2024 7:00,11.0958,32.018,11.0507,22.775,0.373,0.373,1,
Connectivity Side,3/14/2024 8:00,11.1023,32.018,11.0588,23.655,0.369,0.369,1,
Connectivity Side,3/14/2024 9:00,11.1153,32.018,11.0699,27.721,0.373,0.373,1,
Connectivity Side,3/14/2024 10:00,11.125,32.018,11.0771,32.815,0.379,0.379,1,
Connectivity Side,3/14/2024 11:00,11.1266,32.018,11.0774,36.145,0.382,0.382,1,
Connectivity Side,3/14/2024 12:00,11.1283,32.218,11.0749,47.802,0.392,0.392,1,
Connectivity Side,3/14/2024 13:00,11.1208,32.815,11.0731,47.266,0.379,0.379,0,
Connectivity Side,3/14/2024 14:00,11.1195,33.213,11.0639,56.23,0.397,0.397,0,
Connectivity Side,3/14/2024 15:00,11.12,33.805,11.0612,58.131,0.404,0.404,0,
Connectivity Side,3/14/2024 16:00,11.1269,34.198,11.0633,44.742,0.415,0.415,0,
Connectivity Side,3/14/2024 17:00,11.1334,34.394,11.0707,35.175,0.413,0.413,0,
Connectivity Side,3/14/2024 18:00,11.1383,34.394,11.0851,30.607,0.391,0.391,0,
Connectivity Side,3/14/2024 19:00,11.1459,33.805,11.0968,29.379,0.382,0.382,0,
Connectivity Side,3/14/2024 20:00,11.1569,33.411,11.1128,27.302,0.37,0.37,0,
Connectivity Side,3/14/2024 21:00,11.1694,33.013,11.1219,27.302,0.378,0.378,0,
Connectivity Side,3/14/2024 22:00,11.1821,32.815,11.1325,23.216,0.383,0.383,0,
Connectivity Side,3/14/2024 23:00,11.1852,32.617,11.1389,19.843,0.375,0.375,0,
Connectivity Side,3/15/2024 0:00,11.185,32.418,11.1409,16.556,0.37,0.37,0,
Connectivity Side,3/15/2024 1:00,11.1849,32.218,11.1434,14.113,0.364,0.364,1,
Connectivity Side,3/15/2024 2:00,11.1865,32.218,11.1462,12.859,0.362,0.362,1,
Connectivity Side,3/15/2024 3:00,11.1895,32.018,11.1462,12.351,0.369,0.369,1,
Connectivity Side,3/15/2024 4:00,11.1831,32.018,11.1418,13.615,0.364,0.364,1,
Connectivity Side,3/15/2024 5:00,11.1831,32.018,11.1432,13.365,0.361,0.361,1,
Connectivity Side,3/15/2024 6:00,11.1879,32.018,11.1479,13.615,0.361,0.361,1,
Connectivity Side,3/15/2024 7:00,11.1944,32.018,11.1533,16.556,0.364,0.364,1,
Connectivity Side,3/15/2024 8:00,11.1992,32.018,11.1556,19.152,0.369,0.369,1,
Connectivity Side,3/15/2024 9:00,11.1976,32.018,11.1522,26.245,0.373,0.373,1,
Connectivity Side,3/15/2024 10:00,11.1944,32.018,11.1443,34.59,0.384,0.384,1,
Connectivity Side,3/15/2024 11:00,11.1866,32.418,11.1324,37.679,0.394,0.394,0,
Connectivity Side,3/15/2024 12:00,11.1788,32.617,11.1263,42.363,0.39,0.39,0,
Connectivity Side,3/15/2024 13:00,11.1695,33.213,11.1173,55.537,0.389,0.389,0,
Connectivity Side,3/15/2024 14:00,11.1604,33.805,11.1039,83.399,0.399,0.399,0,
Connectivity Side,3/15/2024 15:00,11.1512,34.394,11.0867,86.459,0.417,0.417,0,
Connectivity Side,3/15/2024 16:00,11.1421,34.981,11.0813,88.099,0.409,0.409,0,
Connectivity Side,3/15/2024 17:00,11.1425,35.564,11.0781,95.976,0.417,0.417,0,
Connectivity Side,3/15/2024 18:00,11.1393,35.564,11.0658,68.248,0.438,0.438,0,
Connectivity Side,3/15/2024 19:00,11.139,35.175,11.0725,42.548,0.422,0.422,0,
Connectivity Side,3/15/2024 20:00,11.1464,34.394,11.0787,33.013,0.425,0.425,0,
Connectivity Side,3/15/2024 21:00,11.1491,33.805,11.0868,27.93,0.412,0.412,0,
Connectivity Side,3/15/2024 22:00,11.1585,33.411,11.096,24.31,0.413,0.413,0,
Connectivity Side,3/15/2024 23:00,11.1628,32.815,11.1041,21.434,0.404,0.404,0,
Connectivity Side,3/16/2024 0:00,11.1691,32.617,11.1129,20.073,0.398,0.398,0,
Connectivity Side,3/16/2024 1:00,11.1707,32.617,11.1153,17.983,0.396,0.396,0,
Connectivity Side,3/16/2024 2:00,11.1705,32.418,11.1145,15.589,0.398,0.398,0,
Connectivity Side,3/16/2024 3:00,11.1688,32.218,11.1189,14.608,0.384,0.384,1,
Connectivity Side,3/16/2024 4:00,11.1638,32.218,11.1126,14.113,0.387,0.387,1,
Connectivity Side,3/16/2024 5:00,11.1622,32.218,11.1138,12.607,0.38,0.38,1,
Connectivity Side,3/16/2024 6:00,11.1589,32.018,11.109,11.581,0.384,0.384,1,
Connectivity Side,3/16/2024 7:00,11.1621,32.018,11.1148,9.484,0.378,0.378,1,
Connectivity Side,3/16/2024 8:00,11.1718,32.018,11.1218,13.365,0.384,0.384,1,
Connectivity Side,3/16/2024 9:00,11.175,32.018,11.1219,19.612,0.391,0.391,1,
Connectivity Side,3/16/2024 10:00,11.1752,32.218,11.1234,27.091,0.388,0.388,1,
Connectivity Side,3/16/2024 11:00,11.1772,32.617,11.1158,33.213,0.41,0.41,0,
Connectivity Side,3/16/2024 12:00,11.1708,32.815,11.1028,41.81,0.425,0.425,0,
Connectivity Side,3/16/2024 13:00,11.1556,33.805,11.0892,46.188,0.422,0.422,0,
Connectivity Side,3/16/2024 14:00,11.1431,34.394,11.0728,67.564,0.431,0.431,0,
Connectivity Side,3/16/2024 15:00,11.1293,35.175,11.0601,72.545,0.428,0.428,0,
Connectivity Side,3/16/2024 16:00,11.1283,35.951,11.0529,77.749,0.443,0.443,0,
Connectivity Side,3/16/2024 17:00,11.1324,36.723,11.0491,69.793,0.461,0.461,0,
Connectivity Side,3/16/2024 18:00,11.1432,36.338,11.0591,43.282,0.463,0.463,0,
Connectivity Side,3/16/2024 19:00,11.1589,35.758,11.0748,36.723,0.463,0.463,0,
Connectivity Side,3/16/2024 20:00,11.1662,34.786,11.0849,33.213,0.456,0.456,0,
Connectivity Side,3/16/2024 21:00,11.1783,34.002,11.1005,30.607,0.448,0.448,0,
Connectivity Side,3/16/2024 22:00,11.1875,33.411,11.1096,27.302,0.448,0.448,0,
Connectivity Side,3/16/2024 23:00,11.192,33.013,11.1216,22.995,0.431,0.431,0,
Connectivity Side,3/17/2024 0:00,11.195,32.815,11.1241,21.434,0.432,0.432,0,
Connectivity Side,3/17/2024 1:00,11.1981,32.617,11.1279,18.919,0.431,0.431,0,
Connectivity Side,3/17/2024 2:00,11.1981,32.617,11.1311,19.382,0.423,0.423,0,
Connectivity Side,3/17/2024 3:00,11.1981,32.617,11.1305,21.884,0.424,0.424,0,
Connectivity Side,3/17/2024 4:00,11.1933,32.617,11.126,22.107,0.424,0.424,0,
Connectivity Side,3/17/2024 5:00,11.1885,32.617,11.1213,22.33,0.423,0.423,0,
Connectivity Side,3/17/2024 6:00,11.1836,32.617,11.1176,20.302,0.421,0.421,0,
Connectivity Side,3/17/2024 7:00,11.1882,32.418,11.1238,20.529,0.417,0.417,0,
Connectivity Side,3/17/2024 8:00,11.1931,32.418,11.1274,22.107,0.42,0.42,0,
Connectivity Side,3/17/2024 9:00,11.2029,32.418,11.1338,29.586,0.428,0.428,0,
Connectivity Side,3/17/2024 10:00,11.2097,32.815,11.1359,33.213,0.439,0.439,0,
Connectivity Side,3/17/2024 11:00,11.2195,33.013,11.1328,40.696,0.469,0.469,0,
Connectivity Side,3/17/2024 12:00,11.2076,34.198,11.1257,43.648,0.458,0.458,0,
Connectivity Side,3/17/2024 13:00,11.2017,34.786,11.1166,49.582,0.465,0.465,0,
Connectivity Side,3/17/2024 14:00,11.1946,35.951,11.1087,75.484,0.467,0.467,0,
Connectivity Side,3/17/2024 15:00,11.1876,37.107,11.0997,85.915,0.471,0.471,0,
Connectivity Side,3/17/2024 16:00,11.1818,37.87,11.0941,79.678,0.471,0.471,0,
Connectivity Side,3/17/2024 17:00,11.1869,38.061,11.0938,74.791,0.483,0.483,0,
Connectivity Side,3/17/2024 18:00,11.1937,36.723,11.0951,61.227,0.496,0.496,0,
