Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,3/5/2024 2:00,11.715,31.816,11.0561,20.529,1.972,Ice,1,
Connectivity Downstream,3/5/2024 3:00,11.7083,31.816,11.0541,19.152,1.962,Ice,1,
Connectivity Downstream,3/5/2024 4:00,11.695,31.816,11.0541,18.919,1.931,Ice,1,
Connectivity Downstream,3/5/2024 5:00,11.7083,31.816,11.0604,19.612,1.947,Ice,1,
Connectivity Downstream,3/5/2024 6:00,11.7349,31.816,11.0665,19.382,1.994,Ice,1,
Connectivity Downstream,3/5/2024 7:00,11.7333,31.816,11.0664,18.919,1.991,Ice,1,
Connectivity Downstream,3/5/2024 8:00,11.7266,31.816,11.0728,19.843,1.961,Ice,1,
Connectivity Downstream,3/5/2024 9:00,11.7283,31.816,11.0719,25.39,1.967,Ice,1,
Connectivity Downstream,3/5/2024 10:00,11.7315,31.816,11.0677,37.679,1.984,Ice,1,
Connectivity Downstream,3/5/2024 11:00,11.7549,31.816,11.0619,46.908,2.051,Ice,1,
Connectivity Downstream,3/5/2024 12:00,11.7233,31.816,11.0532,51.172,1.998,Ice,1,
Connectivity Downstream,3/5/2024 13:00,11.7199,31.816,11.0442,53.274,2.011,Ice,1,
Connectivity Downstream,3/5/2024 14:00,11.6668,31.816,11.0348,53.1,1.911,Ice,1,
Connectivity Downstream,3/5/2024 15:00,11.6834,31.816,11.0255,53.1,1.97,Ice,1,
Connectivity Downstream,3/5/2024 16:00,11.5971,32.018,11.0201,57.268,1.783,Ice,1,
Connectivity Downstream,3/5/2024 17:00,11.6187,32.018,11.0234,50.819,1.826,Ice,1,
Connectivity Downstream,3/5/2024 18:00,11.5721,32.018,11.0243,37.297,1.716,Ice,1,
Connectivity Downstream,3/5/2024 19:00,11.5572,32.018,11.0304,32.018,1.668,Ice,1,
Connectivity Downstream,3/5/2024 20:00,11.5523,32.018,11.0378,31.415,1.639,Ice,1,
Connectivity Downstream,3/5/2024 21:00,11.5206,32.018,11.042,30.607,1.557,Ice,1,
Connectivity Downstream,3/5/2024 22:00,11.5322,32.018,11.0426,28.762,1.582,Ice,1,
Connectivity Downstream,3/5/2024 23:00,11.5489,32.018,11.0443,25.819,1.616,Ice,1,
Connectivity Downstream,3/6/2024 0:00,11.5421,31.816,11.0429,22.33,1.604,Ice,1,
Connectivity Downstream,3/6/2024 1:00,11.5322,31.816,11.0456,16.317,1.575,Ice,1,
Connectivity Downstream,3/6/2024 2:00,11.5222,31.816,11.049,11.323,1.544,Ice,1,
Connectivity Downstream,3/6/2024 3:00,11.5222,31.816,11.0503,10.015,1.541,Ice,1,
Connectivity Downstream,3/6/2024 4:00,11.5172,31.816,11.0453,7.588,1.541,Ice,1,
Connectivity Downstream,3/6/2024 5:00,11.5172,31.816,11.0439,8.407,1.544,Ice,1,
Connectivity Downstream,3/6/2024 6:00,11.5222,31.816,11.041,8.947,1.563,Ice,1,
Connectivity Downstream,3/6/2024 7:00,11.5272,31.816,11.0467,4.197,1.561,Ice,1,
Connectivity Downstream,3/6/2024 8:00,11.5222,31.816,11.0526,3.024,1.536,Ice,1,
Connectivity Downstream,3/6/2024 9:00,11.5521,31.816,11.0568,11.581,1.595,Ice,1,
Connectivity Downstream,3/6/2024 10:00,11.6152,31.816,11.0498,20.073,1.757,Ice,1,
Connectivity Downstream,3/6/2024 11:00,11.6401,31.816,11.0391,36.338,1.839,Ice,1,
Connectivity Downstream,3/6/2024 12:00,11.6651,31.816,11.0327,42.915,1.911,Ice,1,
Connectivity Downstream,3/6/2024 13:00,11.6336,32.018,11.0219,50.643,1.864,Ice,1,
Connectivity Downstream,3/6/2024 14:00,11.4957,32.018,11.0066,75.484,1.581,Ice,1,
Connectivity Downstream,3/6/2024 15:00,11.4709,32.218,10.9978,72.199,1.544,Ice,1,
Connectivity Downstream,3/6/2024 16:00,11.4792,32.218,10.9904,83.043,1.58,Ice,1,
Connectivity Downstream,3/6/2024 17:00,11.4261,32.218,10.9817,78.975,1.478,Ice,1,
Connectivity Downstream,3/6/2024 18:00,11.4094,32.218,10.976,69.449,1.452,Ice,1,
Connectivity Downstream,3/6/2024 19:00,11.3978,32.218,10.9899,36.723,1.393,Ice,1,
Connectivity Downstream,3/6/2024 20:00,11.4078,32.218,11.0004,27.302,1.392,Ice,1,
Connectivity Downstream,3/6/2024 21:00,11.386,32.018,11.0023,24.744,1.338,Ice,1,
Connectivity Downstream,3/6/2024 22:00,11.3844,32.018,11.0075,22.107,1.322,Ice,1,
Connectivity Downstream,3/6/2024 23:00,11.3794,32.018,11.0072,21.434,1.311,Ice,1,
Connectivity Downstream,3/7/2024 0:00,11.3711,32.018,11.005,19.382,1.297,Ice,1,
Connectivity Downstream,3/7/2024 1:00,11.3678,32.018,11.005,19.382,1.289,Ice,1,
Connectivity Downstream,3/7/2024 2:00,11.3628,32.018,11.0039,20.529,1.28,Ice,1,
Connectivity Downstream,3/7/2024 3:00,11.3544,31.816,10.9988,19.152,1.273,Ice,1,
Connectivity Downstream,3/7/2024 4:00,11.3428,31.816,10.9934,16.795,1.258,Ice,1,
Connectivity Downstream,3/7/2024 5:00,11.3377,31.816,10.9915,15.346,1.251,Ice,1,
Connectivity Downstream,3/7/2024 6:00,11.3295,31.816,10.9908,12.607,1.234,Ice,1,
Connectivity Downstream,3/7/2024 7:00,11.3295,31.816,10.9902,8.947,1.235,Ice,1,
Connectivity Downstream,3/7/2024 8:00,11.346,31.816,10.9953,11.323,1.261,Ice,1,
Connectivity Downstream,3/7/2024 9:00,11.366,31.816,10.9994,15.832,1.298,Ice,1,
Connectivity Downstream,3/7/2024 10:00,11.3578,31.816,10.9981,21.884,1.282,Ice,1,
Connectivity Downstream,3/7/2024 11:00,11.3562,32.018,10.9895,33.213,1.298,Ice,1,
Connectivity Downstream,3/7/2024 12:00,11.3446,32.218,10.9808,41.439,1.291,Ice,1,
Connectivity Downstream,3/7/2024 13:00,11.3164,32.418,10.9686,51.523,1.255,Ice,0,
Connectivity Downstream,3/7/2024 14:00,11.2916,32.617,10.9547,67.05,1.23,Ice,0,
Connectivity Downstream,3/7/2024 15:00,11.2983,32.617,10.946,60.368,1.265,Ice,0,
Connectivity Downstream,3/7/2024 16:00,11.2803,33.013,10.9473,56.923,1.221,Ice,0,
Connectivity Downstream,3/7/2024 17:00,11.2951,32.815,10.9596,39.76,1.226,Ice,0,
Connectivity Downstream,3/7/2024 18:00,11.2934,32.815,10.9659,39.947,1.208,Ice,0,
Connectivity Downstream,3/7/2024 19:00,11.3032,32.617,10.982,30.808,1.193,Ice,0,
Connectivity Downstream,3/7/2024 20:00,11.3015,32.418,10.9873,29.174,1.177,Ice,0,
Connectivity Downstream,3/7/2024 21:00,11.3048,32.218,10.9953,29.586,1.166,Ice,1,
Connectivity Downstream,3/7/2024 22:00,11.3147,32.218,11.0053,27.93,1.166,Ice,1,
Connectivity Downstream,3/7/2024 23:00,11.3164,32.218,11.0089,25.819,1.162,Ice,1,
Connectivity Downstream,3/8/2024 0:00,11.3214,32.218,11.0175,24.31,1.153,Ice,1,
Connectivity Downstream,3/8/2024 1:00,11.3247,32.218,11.0219,23.436,1.151,Ice,1,
Connectivity Downstream,3/8/2024 2:00,11.3279,32.018,11.0271,20.984,1.146,Ice,1,
Connectivity Downstream,3/8/2024 3:00,11.3312,32.018,11.0295,19.152,1.148,Ice,1,
Connectivity Downstream,3/8/2024 4:00,11.3296,32.018,11.0308,18.685,1.142,Ice,1,
Connectivity Downstream,3/8/2024 5:00,11.3346,32.018,11.0371,18.919,1.139,Ice,1,
Connectivity Downstream,3/8/2024 6:00,11.3428,32.018,11.0438,20.302,1.142,Ice,1,
Connectivity Downstream,3/8/2024 7:00,11.3479,32.018,11.0469,20.757,1.147,Ice,1,
Connectivity Downstream,3/8/2024 8:00,11.3528,32.018,11.0558,19.612,1.138,Ice,1,
Connectivity Downstream,3/8/2024 9:00,11.3644,32.018,11.0619,30.403,1.15,Ice,1,
Connectivity Downstream,3/8/2024 10:00,11.3646,32.218,11.0691,29.586,1.134,Ice,1,
Connectivity Downstream,3/8/2024 11:00,11.3763,32.418,11.0713,30.607,1.156,Ice,0,
Connectivity Downstream,3/8/2024 12:00,11.3814,32.617,11.0749,31.816,1.159,Ice,0,
Connectivity Downstream,3/8/2024 13:00,11.3784,33.213,11.0748,34.198,1.153,Ice,0,
Connectivity Downstream,3/8/2024 14:00,11.3753,33.607,11.0681,35.951,1.161,Ice,0,
Connectivity Downstream,3/8/2024 15:00,11.3887,33.805,11.0678,35.564,1.192,Ice,0,
Connectivity Downstream,3/8/2024 16:00,11.3936,33.805,11.0733,34.394,1.191,Ice,0,
Connectivity Downstream,3/8/2024 17:00,11.3885,33.411,11.0799,32.418,1.164,Ice,0,
Connectivity Downstream,3/8/2024 18:00,11.4016,33.013,11.0894,38.061,1.172,Ice,0,
Connectivity Downstream,3/8/2024 19:00,11.4063,32.815,11.1005,27.511,1.158,Ice,0,
Connectivity Downstream,3/8/2024 20:00,11.4213,32.617,11.1102,24.96,1.17,Ice,0,
Connectivity Downstream,3/8/2024 21:00,11.4261,32.418,11.118,21.434,1.163,Ice,0,
Connectivity Downstream,3/8/2024 22:00,11.4343,32.218,11.1357,13.865,1.141,Ice,1,
Connectivity Downstream,3/8/2024 23:00,11.4393,32.018,11.1485,8.947,1.123,Ice,1,
Connectivity Downstream,3/9/2024 0:00,11.4441,31.816,11.1557,4.777,1.118,Ice,1,
Connectivity Downstream,3/9/2024 1:00,11.4541,31.816,11.1617,2.426,1.127,Ice,1,
Connectivity Downstream,3/9/2024 2:00,11.4607,31.816,11.1694,-0.972,1.125,Ice,1,
Connectivity Downstream,3/9/2024 3:00,11.4657,31.816,11.1724,-3.251,1.129,Ice,1,
Connectivity Downstream,3/9/2024 4:00,11.4657,31.816,11.171,-3.921,1.132,Ice,1,
Connectivity Downstream,3/9/2024 5:00,11.469,31.816,11.1772,-5.633,1.126,Ice,1,
Connectivity Downstream,3/9/2024 6:00,11.4773,31.816,11.182,-7.044,1.134,Ice,1,
Connectivity Downstream,3/9/2024 7:00,11.4823,31.816,11.1882,-8.496,1.131,Ice,1,
Connectivity Downstream,3/9/2024 8:00,11.489,31.816,11.1987,-4.941,1.122,Ice,1,
Connectivity Downstream,3/9/2024 9:00,11.5073,31.816,11.1955,2.426,1.172,Ice,1,
Connectivity Downstream,3/9/2024 10:00,11.5289,31.816,11.1918,10.278,1.23,Ice,1,
Connectivity Downstream,3/9/2024 11:00,11.5488,31.816,11.1853,20.302,1.291,Ice,1,
Connectivity Downstream,3/9/2024 12:00,11.4957,32.018,11.1747,31.012,1.193,Ice,1,
Connectivity Downstream,3/9/2024 13:00,11.4893,32.418,11.1612,37.107,1.209,Ice,0,
Connectivity Downstream,3/9/2024 14:00,11.4744,32.617,11.1424,63.455,1.218,Ice,0,
Connectivity Downstream,3/9/2024 15:00,11.4629,32.815,11.1287,65.167,1.223,Ice,0,
Connectivity Downstream,3/9/2024 16:00,11.4713,33.013,11.1244,68.077,1.253,Ice,0,
Connectivity Downstream,3/9/2024 17:00,11.4449,33.411,11.118,60.883,1.206,Ice,0,
Connectivity Downstream,3/9/2024 18:00,11.4351,33.607,11.116,57.441,1.188,Ice,0,
Connectivity Downstream,3/9/2024 19:00,11.4316,33.213,11.1263,26.668,1.157,Ice,0,
Connectivity Downstream,3/9/2024 20:00,11.4313,32.815,11.1388,14.113,1.127,Ice,0,
Connectivity Downstream,3/9/2024 21:00,11.4345,32.418,11.1499,8.407,1.109,Ice,0,
Connectivity Downstream,3/9/2024 22:00,11.4426,32.218,11.1604,4.777,1.103,Ice,1,
Connectivity Downstream,3/9/2024 23:00,11.4393,32.018,11.1633,2.426,1.089,Ice,1,
Connectivity Downstream,3/10/2024 0:00,11.4541,31.816,11.1724,0.288,1.102,Ice,1,
Connectivity Downstream,3/10/2024 1:00,11.4823,31.816,11.177,-1.293,1.157,Ice,1,
Connectivity Downstream,3/10/2024 2:00,11.4924,31.816,11.1831,-2.92,1.166,Ice,1,
Connectivity Downstream,3/10/2024 3:00,11.4989,31.816,11.1831,-3.586,1.181,Ice,1,
Connectivity Downstream,3/10/2024 4:00,11.5073,31.816,11.1802,-4.941,1.207,Ice,1,
Connectivity Downstream,3/10/2024 5:00,11.5138,31.816,11.1818,-6.335,1.218,Ice,1,
Connectivity Downstream,3/10/2024 6:00,11.5305,31.816,11.1898,-8.129,1.238,Ice,1,
Connectivity Downstream,3/10/2024 7:00,11.5421,31.816,11.1943,-7.766,1.255,Ice,1,
Connectivity Downstream,3/10/2024 8:00,11.5488,31.816,11.1924,-4.599,1.274,Ice,1,
Connectivity Downstream,3/10/2024 9:00,11.5637,31.816,11.1939,1.519,1.306,Ice,1,
Connectivity Downstream,3/10/2024 10:00,11.567,31.816,11.1886,9.484,1.325,Ice,1,
Connectivity Downstream,3/10/2024 11:00,11.5554,31.816,11.1773,19.382,1.325,Ice,1,
Connectivity Downstream,3/10/2024 12:00,11.499,32.018,11.162,27.302,1.23,Ice,1,
Connectivity Downstream,3/10/2024 13:00,11.5058,32.218,11.1496,35.758,1.274,Ice,1,
Connectivity Downstream,3/10/2024 14:00,11.496,32.418,11.137,69.622,1.28,Ice,0,
Connectivity Downstream,3/10/2024 15:00,11.4777,32.418,11.1182,70.651,1.282,Ice,0,
Connectivity Downstream,3/10/2024 16:00,11.4594,32.617,11.1111,76.181,1.256,Ice,0,
Connectivity Downstream,3/10/2024 17:00,11.4448,33.213,11.1026,74.446,1.242,Ice,0,
Connectivity Downstream,3/10/2024 18:00,11.4367,33.411,11.0942,60.368,1.242,Ice,0,
Connectivity Downstream,3/10/2024 19:00,11.4383,33.213,11.1009,31.213,1.231,Ice,0,
Connectivity Downstream,3/10/2024 20:00,11.4346,32.815,11.1121,17.51,1.196,Ice,0,
Connectivity Downstream,3/10/2024 21:00,11.4327,32.418,11.1199,11.84,1.174,Ice,0,
Connectivity Downstream,3/10/2024 22:00,11.431,32.218,11.1254,8.679,1.157,Ice,1,
Connectivity Downstream,3/10/2024 23:00,11.4309,32.018,11.1282,5.918,1.151,Ice,1,
Connectivity Downstream,3/11/2024 0:00,11.4258,31.816,11.1264,4.487,0.7905,0.7905,1,
Connectivity Downstream,3/11/2024 1:00,11.4391,31.816,11.1279,2.426,0.8195,0.8195,1,
Connectivity Downstream,3/11/2024 2:00,11.4507,31.816,11.1279,1.215,0.8465,0.8465,1,
Connectivity Downstream,3/11/2024 3:00,11.4525,31.816,11.1263,0.597,0.8525,0.8525,1,
Connectivity Downstream,3/11/2024 4:00,11.4558,31.816,11.1232,-0.656,0.864,0.864,1,
Connectivity Downstream,3/11/2024 5:00,11.4607,31.816,11.1218,-1.615,0.8765,0.8765,1,
Connectivity Downstream,3/11/2024 6:00,11.4707,31.816,11.1232,-1.937,0.898,0.898,1,
Connectivity Downstream,3/11/2024 7:00,11.4823,31.816,11.1218,-1.937,0.9265,0.9265,1,
Connectivity Downstream,3/11/2024 8:00,11.494,31.816,11.1293,-1.615,0.945,0.945,1,
Connectivity Downstream,3/11/2024 9:00,11.5089,31.816,11.125,4.487,0.984,0.984,1,
Connectivity Downstream,3/11/2024 10:00,11.5189,31.816,11.1237,15.102,1.0085,1.0085,1,
Connectivity Downstream,3/11/2024 11:00,11.4924,31.816,11.1066,30.403,0.967,0.967,1,
Connectivity Downstream,3/11/2024 12:00,11.4377,32.218,11.0926,40.509,0.857,0.857,1,
Connectivity Downstream,3/11/2024 13:00,11.4296,32.617,11.0809,47.446,0.852,0.852,0,
Connectivity Downstream,3/11/2024 14:00,11.4116,33.013,11.0623,66.537,0.8315,0.8315,0,
Connectivity Downstream,3/11/2024 15:00,11.3947,32.815,11.051,68.763,0.8055,0.8055,0,
Connectivity Downstream,3/11/2024 16:00,11.3836,33.607,11.0453,71.856,0.7865,0.7865,0,
Connectivity Downstream,3/11/2024 17:00,11.3788,34.002,11.0369,53.798,0.785,0.785,0,
Connectivity Downstream,3/11/2024 18:00,11.3739,34.002,11.0329,43.099,0.778,0.778,0,
Connectivity Downstream,3/11/2024 19:00,11.3704,33.805,11.0335,37.297,0.7695,0.7695,0,
Connectivity Downstream,3/11/2024 20:00,11.3768,33.411,11.0397,37.297,0.777,0.777,0,
Connectivity Downstream,3/11/2024 21:00,11.3866,33.213,11.0498,38.818,0.788,0.788,0,
Connectivity Downstream,3/11/2024 22:00,11.3866,33.013,11.0549,37.107,0.7825,0.7825,0,
Connectivity Downstream,3/11/2024 23:00,11.3815,32.815,11.0555,35.564,0.77,0.77,0,
Connectivity Downstream,3/12/2024 0:00,11.3765,32.815,11.0535,34.59,0.7605,0.7605,0,
Connectivity Downstream,3/12/2024 1:00,11.3747,32.617,11.053,33.805,0.757,0.757,0,
Connectivity Downstream,3/12/2024 2:00,11.3895,32.418,11.0623,31.213,0.7805,0.7805,0,
Connectivity Downstream,3/12/2024 3:00,11.3844,32.218,11.0649,30.403,0.766,0.766,1,
Connectivity Downstream,3/12/2024 4:00,11.3844,32.218,11.0584,29.586,0.7735,0.7735,1,
Connectivity Downstream,3/12/2024 5:00,11.4195,32.418,11.0593,28.346,0.8535,0.8535,0,
Connectivity Downstream,3/12/2024 6:00,11.4178,32.418,11.0654,27.93,0.8425,0.8425,0,
Connectivity Downstream,3/12/2024 7:00,11.4129,32.418,11.0654,27.93,0.831,0.831,0,
Connectivity Downstream,3/12/2024 8:00,11.4078,32.418,11.0675,26.031,0.817,0.817,0,
Connectivity Downstream,3/12/2024 9:00,11.4062,32.418,11.0674,25.819,0.8135,0.8135,0,
Connectivity Downstream,3/12/2024 10:00,11.3998,33.013,11.0651,36.145,0.8015,0.8015,0,
Connectivity Downstream,3/12/2024 11:00,11.3918,33.607,11.0594,43.648,0.789,0.789,0,
Connectivity Downstream,3/12/2024 12:00,11.3824,34.59,11.0514,49.228,0.7765,0.7765,0,
Connectivity Downstream,3/12/2024 13:00,11.3747,35.564,11.0382,46.188,0.774,0.774,0,
Connectivity Downstream,3/12/2024 14:00,11.3685,36.338,11.0281,52.576,0.771,0.771,0,
Connectivity Downstream,3/12/2024 15:00,11.3522,36.914,11.0153,57.096,0.7485,0.7485,0,
Connectivity Downstream,3/12/2024 16:00,11.3306,37.107,11.0104,51.699,0.704,0.704,0,
Connectivity Downstream,3/12/2024 17:00,11.3391,37.107,11.0076,52.05,0.7265,0.7265,0,
Connectivity Downstream,3/12/2024 18:00,11.337,36.531,11.0073,46.188,0.7225,0.7225,0,
Connectivity Downstream,3/12/2024 19:00,11.373,35.564,11.0152,39.947,0.7965,0.7965,0,
Connectivity Downstream,3/12/2024 20:00,11.356,34.981,11.0223,36.723,0.749,0.749,0,
Connectivity Downstream,3/12/2024 21:00,11.3443,34.59,11.0243,34.981,0.7195,0.7195,0,
Connectivity Downstream,3/12/2024 22:00,11.3457,34.198,11.0248,33.013,0.7225,0.7225,0,
Connectivity Downstream,3/12/2024 23:00,11.3421,33.805,11.0181,32.018,0.722,0.722,0,
Connectivity Downstream,3/13/2024 0:00,11.3321,33.607,11.0114,31.012,0.7065,0.7065,0,
Connectivity Downstream,3/13/2024 1:00,11.327,33.411,11.0052,31.012,0.7025,0.7025,0,
Connectivity Downstream,3/13/2024 2:00,11.3235,33.213,11.0037,31.012,0.696,0.696,0,
Connectivity Downstream,3/13/2024 3:00,11.3218,33.013,11.0007,31.012,0.6955,0.6955,0,
Connectivity Downstream,3/13/2024 4:00,11.3169,33.013,10.9946,31.213,0.691,0.691,0,
Connectivity Downstream,3/13/2024 5:00,11.3135,33.013,10.9898,30.808,0.689,0.689,0,
Connectivity Downstream,3/13/2024 6:00,11.3134,32.815,10.9908,29.79,0.687,0.687,0,
Connectivity Downstream,3/13/2024 7:00,11.3051,32.815,10.9863,26.881,0.6735,0.6735,0,
Connectivity Downstream,3/13/2024 8:00,11.3034,32.815,10.984,25.174,0.672,0.672,0,
Connectivity Downstream,3/13/2024 9:00,11.3051,32.815,10.9849,30.198,0.675,0.675,0,
Connectivity Downstream,3/13/2024 10:00,11.3055,33.607,10.9841,37.107,0.677,0.677,0,
Connectivity Downstream,3/13/2024 11:00,11.3009,34.394,10.976,45.466,0.6755,0.6755,0,
Connectivity Downstream,3/13/2024 12:00,11.2948,35.37,10.9691,52.05,0.6695,0.6695,0,
Connectivity Downstream,3/13/2024 13:00,11.2884,35.951,10.9617,46.908,0.663,0.663,0,
Connectivity Downstream,3/13/2024 14:00,11.2752,36.145,10.9506,57.268,0.645,0.645,0,
Connectivity Downstream,3/13/2024 15:00,11.2691,36.914,10.943,67.564,0.64,0.64,0,
Connectivity Downstream,3/13/2024 16:00,11.2722,36.531,10.9422,49.582,0.6475,0.6475,0,
Connectivity Downstream,3/13/2024 17:00,11.2932,35.564,10.9662,29.79,0.669,0.669,0,
Connectivity Downstream,3/13/2024 18:00,11.2974,34.002,10.9791,27.721,0.664,0.664,0,
Connectivity Downstream,3/13/2024 19:00,11.315,32.617,10.9895,27.091,0.6925,0.6925,0,
Connectivity Downstream,3/13/2024 20:00,11.3212,32.018,10.9986,27.091,0.6965,0.6965,1,
Connectivity Downstream,3/13/2024 21:00,11.328,32.218,11.0046,26.458,0.7055,0.7055,1,
Connectivity Downstream,3/13/2024 22:00,11.3282,32.418,11.0072,25.39,0.703,0.703,0,
Connectivity Downstream,3/13/2024 23:00,11.3282,32.418,11.0085,24.744,0.7015,0.7015,0,
Connectivity Downstream,3/14/2024 0:00,11.3296,32.218,11.01,24.526,0.703,0.703,1,
Connectivity Downstream,3/14/2024 1:00,11.333,32.018,11.013,24.526,0.707,0.707,1,
Connectivity Downstream,3/14/2024 2:00,11.3311,31.816,11.0114,24.526,0.705,0.705,1,
Connectivity Downstream,3/14/2024 3:00,11.3346,32.018,11.0175,24.093,0.706,0.706,1,
Connectivity Downstream,3/14/2024 4:00,11.3328,31.816,11.0175,24.093,0.702,0.702,1,
Connectivity Downstream,3/14/2024 5:00,11.3395,32.018,11.0248,23.216,0.7085,0.7085,1,
Connectivity Downstream,3/14/2024 6:00,11.3544,32.018,11.0419,23.436,0.7235,0.7235,1,
Connectivity Downstream,3/14/2024 7:00,11.3694,31.816,11.0507,22.775,0.7475,0.7475,1,
Connectivity Downstream,3/14/2024 8:00,11.381,31.816,11.0588,23.655,0.765,0.765,1,
Connectivity Downstream,3/14/2024 9:00,11.3892,31.816,11.0699,27.721,0.7715,0.7715,1,
Connectivity Downstream,3/14/2024 10:00,11.3962,32.218,11.0771,32.815,0.779,0.779,1,
Connectivity Downstream,3/14/2024 11:00,11.4016,33.013,11.0774,36.145,0.791,0.791,0,
Connectivity Downstream,3/14/2024 12:00,11.3971,34.002,11.0749,47.802,0.783,0.783,0,
Connectivity Downstream,3/14/2024 13:00,11.3945,35.37,11.0731,47.266,0.779,0.779,0,
Connectivity Downstream,3/14/2024 14:00,11.3917,36.338,11.0639,56.23,0.783,0.783,0,
Connectivity Downstream,3/14/2024 15:00,11.3889,37.297,11.0612,58.131,0.7795,0.7795,0,
Connectivity Downstream,3/14/2024 16:00,11.4124,37.679,11.0633,44.742,0.832,0.832,0,
Connectivity Downstream,3/14/2024 17:00,11.4039,37.107,11.0707,35.175,0.8035,0.8035,0,
Connectivity Downstream,3/14/2024 18:00,11.4079,35.564,11.0851,30.607,0.796,0.796,0,
Connectivity Downstream,3/14/2024 19:00,11.4175,34.981,11.0968,29.379,0.805,0.805,0,
Connectivity Downstream,3/14/2024 20:00,11.4236,34.002,11.1128,27.302,0.8005,0.8005,0,
Connectivity Downstream,3/14/2024 21:00,11.4349,33.411,11.1219,27.302,0.816,0.816,0,
Connectivity Downstream,3/14/2024 22:00,11.4448,33.013,11.1325,23.216,0.827,0.827,0,
Connectivity Downstream,3/14/2024 23:00,11.4445,32.617,11.1389,19.843,0.819,0.819,0,
Connectivity Downstream,3/15/2024 0:00,11.4428,32.418,11.1409,16.556,0.813,0.813,0,
Connectivity Downstream,3/15/2024 1:00,11.4393,32.218,11.1434,14.113,0.802,0.802,1,
Connectivity Downstream,3/15/2024 2:00,11.4409,32.018,11.1462,12.859,0.8025,0.8025,1,
Connectivity Downstream,3/15/2024 3:00,11.4375,32.018,11.1462,12.351,0.795,0.795,1,
Connectivity Downstream,3/15/2024 4:00,11.4326,32.018,11.1418,13.615,0.7885,0.7885,1,
Connectivity Downstream,3/15/2024 5:00,11.4359,32.018,11.1432,13.365,0.795,0.795,1,
Connectivity Downstream,3/15/2024 6:00,11.4358,31.816,11.1479,13.615,0.7895,0.7895,1,
Connectivity Downstream,3/15/2024 7:00,11.4458,31.816,11.1533,16.556,0.806,0.806,1,
Connectivity Downstream,3/15/2024 8:00,11.4525,32.018,11.1556,19.152,0.8185,0.8185,1,
Connectivity Downstream,3/15/2024 9:00,11.4526,32.218,11.1522,26.245,0.8225,0.8225,1,
Connectivity Downstream,3/15/2024 10:00,11.4546,32.815,11.1443,34.59,0.836,0.836,0,
Connectivity Downstream,3/15/2024 11:00,11.4618,33.805,11.1324,37.679,0.866,0.866,0,
Connectivity Downstream,3/15/2024 12:00,11.4539,34.59,11.1263,42.363,0.855,0.855,0,
Connectivity Downstream,3/15/2024 13:00,11.4345,35.564,11.1173,55.537,0.8205,0.8205,0,
Connectivity Downstream,3/15/2024 14:00,11.422,36.914,11.1039,83.399,0.807,0.807,0,
Connectivity Downstream,3/15/2024 15:00,11.4143,38.061,11.0867,86.459,0.809,0.809,0,
Connectivity Downstream,3/15/2024 16:00,11.4098,38.818,11.0813,88.099,0.805,0.805,0,
Connectivity Downstream,3/15/2024 17:00,11.4151,39.007,11.0781,95.976,0.821,0.821,0,
Connectivity Downstream,3/15/2024 18:00,11.4061,38.061,11.0658,68.248,0.814,0.814,0,
Connectivity Downstream,3/15/2024 19:00,11.4034,36.531,11.0725,42.548,0.8005,0.8005,0,
Connectivity Downstream,3/15/2024 20:00,11.4062,35.37,11.0787,33.013,0.7995,0.7995,0,
Connectivity Downstream,3/15/2024 21:00,11.4106,34.394,11.0868,27.93,0.8005,0.8005,0,
Connectivity Downstream,3/15/2024 22:00,11.4168,33.607,11.096,24.31,0.8045,0.8045,0,
Connectivity Downstream,3/15/2024 23:00,11.4214,33.013,11.1041,21.434,0.806,0.806,0,
Connectivity Downstream,3/16/2024 0:00,11.4246,32.815,11.1129,20.073,0.803,0.803,0,
Connectivity Downstream,3/16/2024 1:00,11.4262,32.617,11.1153,17.983,0.8045,0.8045,0,
Connectivity Downstream,3/16/2024 2:00,11.4261,32.418,11.1145,15.589,0.805,0.805,0,
Connectivity Downstream,3/16/2024 3:00,11.4227,32.218,11.1189,14.608,0.792,0.792,1,
Connectivity Downstream,3/16/2024 4:00,11.4127,32.218,11.1126,14.113,0.7765,0.7765,1,
Connectivity Downstream,3/16/2024 5:00,11.4094,32.218,11.1138,12.607,0.767,0.767,1,
Connectivity Downstream,3/16/2024 6:00,11.4061,32.018,11.109,11.581,0.7655,0.7655,1,
